,PlasticTypeGeneral
322858c8a8a889ef5032a6651a04ae1f,0.00017184634838200737
af27577de5edb10c09f7fc19b9ca45ca,0.00017156390593709667
51a1d5ab6d30ad4b0961227a63b2c32e,0.00017148891343764792
1b4ae17ef7544a568a8898b7f0d32fd3,0.00017138889834191861
9f0fa1817451dbfc4d6b483fe70e970e,0.00017133351703439644
0d478b15f2731c76ba05d1aabe77665a,0.00017044360398483084
ce8ee9e2c517552e03c005dda271e3e0,0.00017024650146898256
090e7cc87c221f2fd0d3a91fd1de2be3,0.00016989269006384834
bd217e3552c0912e166951d39a120601,0.00016947479518075324
c18ca9556e67f66f5ab7994bd69c0b9e,0.00016944573778411112
2370becc818af9ccf2faad5746b3029b,0.0001694287129824113
4fe5955f7f96d25105f9e9ff87211682,0.0001689455400662617
435d935c06c7d61e09633c70dd547f22,0.00016887130172931503
9d9f9f4ab41cd26fb82bd00d1d199f68,0.00016865426079954831
784fcec9eff8ceb18ed1b02887481b8e,0.0001686394874634404
92c2acb7791863dfcd7d9f884d0ac24a,0.0001683715527837301
18ce56923efc20021316e636f2a5e9cc,0.0001679640403939642
e7f5b52ad7a26292602c0a1735bfaaa3,0.00016760476984440493
f71db93be1c531888484e813725fa680,0.00016758735840223415
d038e726f380ebd6fccd99579323060e,0.0001669402491366962
b9ac413cd827ce83144e9ddc770cdfcf,0.0001664641587834608
91334773552da3549f576542b4e6b444,0.00016629290047002107
2d6ba4ac4c754db9a262215bb443db7a,0.00016596510101617035
906cd086c31836bba0cad647082f23d8,0.00016557351347796495
05e29b872501eadaf6940ea254304a04,0.0001649761495219691
c1ffb16041d03c51f266ce6f78dbc65c,0.00016481661400924728
ab9afbbc1d2a52db63446be880c9bedd,0.00016450697701519236
e05c0a2103e5d2661e2dbe77df1080e2,0.00016430100407572332
f3a4dd2cd3bcf5726504f1107e6a667b,0.00016421721981263614
4bb7035280b68906bf3cf4e56fb4a2b2,0.00016415501233196615
558a08d5ab5ad5ce477b1b91533ea50c,0.00016412027954399857
820fe89ecd65a08c874da89beb7a3c07,0.00016391133680312818
307ddec3c7707da5e8a62de70cab1274,0.0001638007206115631
b560d2dc340f43144cb6a28cb2392f98,0.00016378523100838243
028d47e9351dbba62b18487c63bfc510,0.00016374007872479654
336affb88bba6af4e3d6000cd89a1b4f,0.0001635609977521153
adf5f870947c2558d5fe4c0580cb0e1e,0.000163399584913039
c38eef798fa04556443ada2777177498,0.0001629219685669838
26ef3c97982b1ad07521e4db915ba9b2,0.00016287281063825343
2ee8377746887ec158e9f24b3b8ccd66,0.00016276261550497584
429b22cdee16e27ac695f4eb09b06c5b,0.00016154427926447237
58cc6e19d417dcc0a709fcde38007176,0.00016153031257172776
6922dbdf21f7ac29c02339f0d1daefe5,0.00016150047861973355
a401bb64edad1cd2ae4f4819c50e86fe,0.00016104479619092753
9d3ad4514b6f49d434c3d7f7c86fe59b,0.0001609420979956146
f777b55ea71801263d024d746e2c976d,0.00016072049206822614
bf6852589d98ed161ee71db46d2fc434,0.0001604071845235763
9d92492cfeaf52019140d43324cc930c,0.0001601665909178422
b552baf8ab4dee96d170ce85edfff99a,0.00016014816112455121
71e9c84481790dc39a10568d819d9455,0.0001600958449045203
63376752d1d5f61d17f5a4302a4f1bd9,0.00015983796939843936
74c8b12d57724e3011bcd06eff772d1c,0.00015964479020901296
e298c78300d7f97c06bf7434623ddf81,0.00015963789131406259
e5a8a34ac5b27a6516d9d564a646c6c2,0.0001594082203359167
963a7839630170482416351a055e6677,0.00015926828679890508
eda670f64be5a05ac5266044cb692295,0.00015878755823279755
e9bc1bc9d0d3dd7a870f767b6949f19a,0.0001583419098372156
bdfc31d646d7c2e7ef8756141e3d97c2,0.00015792593900101562
f617931335477584dfd0b193104558b4,0.00015777802154926624
9c6e2614e9586406f4b6a9dc0fa35c39,0.00015753555588517192
63558694ea8a864c004d90a2f860138a,0.00015753398680828657
7ac219fdce17032c904e6e9633ce9520,0.00015699340734327756
79ef2fb5d760de7848f0e84cbcd02ced,0.00015698507540386255
1c0149c659c61b8ce0731aa11bf8f793,0.00015662108871143896
1676246e20dc5770e02a730fb11d3392,0.0001566175995475268
5db358d5116eb6aeeda5e581c4325cc7,0.00015627326141955266
767f3283ab767c0a7adbf5a18db0742a,0.00015594843184817773
87763b9ada30c4095665732f21d6f6d0,0.00015568337700115956
743c9d24558b96ce2970aec430f71afb,0.0001555587834143585
7ebbb1e6f79a2910951c191a4bf1df66,0.00015542847654247238
cb1450dd60d2100c7a6bfe8bfc067b02,0.00015524094824273578
b15db5aa0d892c8657556156a6c7ed92,0.00015496410592592266
dc4d9ccab29d4f703fcda8c5813cfbf1,0.00015430020527232603
30b52e2a1635b5a2b433e94d8c0ac3ab,0.00015401661705758226
26c91689142bcbe076c17a7287da4561,0.0001539689135473997
47116dc234b0e98fbe1544617899eff5,0.00015389731320544935
9dc1ec3985638bb443b9eeeba42b2171,0.00015380958054348064
f6cb867128edd59d08c6c9f4ef0f1a95,0.00015373046761601382
e00715aa215b7098679cc05ae966bda0,0.00015348936274608483
19ffcc8f06422b6b81f2a65bbf134dea,0.00015301356735033237
3cae9eb7e5a84b5dff473f42101efc61,0.00015269020051292249
0552272d33b027e0126ead790d7a66b9,0.00015181034763123982
8ca12723be29d041f15c762130ebfd07,0.0001517142462215468
f87f3c18fb6b6cdcfe04d198596882b7,0.00015169670051003674
c5dc411d02e975fa7b5ef11636ce3e9c,0.00015113352578033804
99553114c21186e11addb9c53e832136,0.0001510519111316776
003aa8a03af57f570056e64f1fa743c2,0.0001506178650807915
131a0044ea53d405d059f788e86673ff,0.00014997508246604146
d5293d52579d66c85205438fca56e43c,0.00014936470458881655
928cec68261d5657cb74d73ab327c95f,0.000149229505517128
a4ca9c58018e7dd23efb28feafc5506f,0.0001490562699208725
4ae83d74ad719968841b2be6d950de3f,0.00014880779490413388
c191261eecdb2363498ade5aaa7c186a,0.00014868482510054814
90db6d233a33b6db59e3a8cb3b9b0120,0.00014856088001199562
c622aa57e6d4404093caa3b8ed5a8050,0.0001479850799240722
3c460643ceae1da5e21076b57d1dc5ec,0.0001476952074318611
b009fd1bfefe9a34e0a0c16ee0bc14cf,0.00014746110679895823
0d4110409c41767ea8eff0fd35537ea4,0.00014741872450521772
bf20bcdf9d9f1cc63e12a2b94c1e6b4e,0.00014691345769823408
e37042e556c60b5934148c4704cd40cf,0.000146542855946791
29ced24f221389702cd13d4f2190dc18,0.00014652330704255498
2421016084c8d057d30c8e1603c0ced4,0.00014559035815352988
72ab78b87adfe987d1673f5cae5207a0,0.00014548003509098746
25f97bdaf53c7ca50ad7602a1fefcdf4,0.00014528722025107676
4c22ca979213e78fdacec540bcd4742b,0.00014523121476675904
fa737893bdc5033f201c898097e8693b,0.00014500981470666368
45104df089e162558d73b2f0baa37a70,0.00014461172892573181
06abd194dd6665ca15d7e4c41b2ce5ea,0.0001445354213754252
7706f485f9783c702bb618b18e67086e,0.00014432494874017294
b8a4d3a8a8a5bef22e3ef4cb5c2d04ae,0.00014399161698652534
a10efd8a124784e97d3e13dea7bd26d5,0.0001434793160757501
820f6693f569e339f183638cd73a7fe6,0.0001431059914208177
85c839d535515a016fc2997d55f84be4,0.0001427293075109958
a111f9f403d1842fb697299e5ea00f93,0.00014250694869255917
09c93ba657f89f89c72d35bb325e34fd,0.00014150695677745827
0f9ebe4d764c791770f4e1e467ab2c5e,0.00014149588965147039
aef0901eff299a38829571ac1fa2d71e,0.00014140844875111327
8c67324e332fca1b9cbdeca8a327d4cc,0.00014127282702792389
9a936f049eff0ec59bd1451344e514c4,0.00014102619745982325
b474c8c5e4e3fdea032a7feb365e8e98,0.00014077998811796877
9afe5161231532d3cd3b698b1d58b89c,0.0001397880740564713
dfe6838ae8ad720a5a74429f06347c84,0.00013951553740950177
116bcc04929302a6c78dfb01b4cc2c82,0.00013949150317952677
04ae959a6ffecd39bffb44101fd2b91a,0.0001381828646359602
1fe1126e2ca14f94416175ee89161fbf,0.00013769201700759804
e75ceab0dea79dd73f76041a764688c1,0.0001374924604272462
770336f145bdde700405546ae6456b54,0.00013731431910413334
1dd42d86f20e0a16a868abd327a54bb9,0.00013718577161032393
fb51c3070913347b8e1fe5875e69a7ea,0.00013664335506595958
1d86ca35f040309859cdd2dfbac6d610,0.00013661031548835664
ee2f0c10cc30e6fc18f2f2410f8d0da9,0.0001362326750199725
75b2350101f4e6a267bf7c81d37edab8,0.0001362056186278834
7845f5d5ef5c1c76b2b52e2c4421f0e9,0.00013605183380512723
d509521b78021591afcfbfd1e91e7a9a,0.00013604061110558376
145a4d2cbb88c973b24fe3924020d2e3,0.00013576174013930442
a50efdc83585bec1265060653eded081,0.00013575155125120192
6609cbc207b93c8116a9abb5584325d2,0.00013569731654095209
841ca6e25fec065c887d04a122610324,0.00013554983517760405
2711831959b24a7e31edb26253c5d5ae,0.00013529585063549234
e6311a50c1fc0438b2044c71f835f56e,0.0001351906412163076
226075f38f64e4b46ba5f90d1da83be8,0.00013510048727531982
1515800f8d179fd9c4c343fabe898d9a,0.00013503426782131354
d8ff4a0f1c170ed4c608cede33054305,0.0001339529185021646
585e88246f87f3ba5a9a01c0ba46fcf1,0.00013360274755965404
645c880300c46bcf1ba1f5b1c339885c,0.00013356718703862758
7bdb148c90ae47a8a4a4e62684d5b993,0.00013341772243591885
224cd511ca409317c0b344b796936b61,0.00013336720429755534
dd1a30b11319a296b2b78b694eb77f02,0.0001333523826480578
27da3b443bea271b208f2c4f76c85389,0.00013294739278563593
3e5cc4006667756b128e551a166d5861,0.00013288665481662679
3e9d5713650ceff4c27acafe2f3613a3,0.00013218187160320794
119e1735eccaa221ab77f518189c0d31,0.00013213948154554425
7f758c4278136c2936757f01e9bc0b7c,0.0001320086171215029
051985acbd9200876412c568ada6d79a,0.00013188033383479248
4aed33ce215d624cf0d2b3e2271d84bc,0.0001308585439944161
127bdbd37400deeba7085a80831153f7,0.00013080089928750233
a6885cac646925c89dd83be33603160a,0.00013073105824792653
a0bedf4617d24814d60a2dfaf9c427df,0.00013063703890721988
c2435778f6ec07c2f8f824428e3fff56,0.00013021807955261423
b85a0090608484668d8b78733a4eb1a1,0.0001299083316221968
2d887b916583b359ced6e32fae77c527,0.00012989740150021843
30534517fe8256d531ab63476f6b83b5,0.00012981188107623378
d84aa06996213f563e2e1ea8c0a35657,0.00012900588973179946
a2ffab4f34f5c9d0ff5aad2e2d3ced59,0.0001288076942661583
2f54cfff42cfa0304838b3da5c2d9b73,0.00012870342392568024
1387bd69ffb452b374e41ccb083d8502,0.00012870320568052814
cd2a04d37fb046b0ad37bc145052eacc,0.0001285616050815806
b2c5a27bd2fd0283ab41388ac6c896a5,0.0001285551529936024
cf4f7361db9ec61fcbd578831defdab1,0.00012851778758607565
28492ff08a7e9fdc35fd3718bbb89d54,0.00012843982906293646
9dc03fb79baa32e610c088586793edb5,0.00012823898428750448
44151829855e6d99e2dfae2eab6c71fa,0.0001280683606430398
a11bdd8d3b96a3d176779b8a30a9114f,0.00012803904198871414
0a7e94945acda395531d9d3b487879a9,0.00012753100256507143
eac23401f62b931543304a883d5e8898,0.00012741145096434778
039d7e58d43105dc0162854c58154a35,0.00012686938087871837
463448be7fe6ae1e5a096e746e6974c5,0.0001266786346997753
d58c3c13cfda74bb46678af47695d072,0.00012654717568485153
4f433a0a7f49cb8b7eeda28b3e8a823c,0.00012624859320392473
de10cb5abc4c692f00c843ecc9400d01,0.00012621305141922475
0e9d334f913b5ff2d32252ec7e90a28f,0.0001261074690536217
e23518e35f0e0d8c2dddb04eb7159f63,0.000126039190759317
5070a6a4673dc83f8c9070a35b48d1be,0.00012602812394101433
9f8015167066751e4f4bdfb8f1086d99,0.00012580098790876553
5577703b032800eb2188f8839e81db09,0.00012576731618307618
33fb666e9e3b75b3a46b3b77fc04e182,0.0001255856906985015
043ce6dd1e82ab7c10edb3f72d82fcd0,0.00012554100942498129
1e1535265ac4e69a39e5e28aa8665a55,0.00012535597316348524
a52c980058aaf9dce54468cb2049399a,0.00012532229810988091
d76f275661be809f60954aedc89eecd7,0.00012518966818323576
2a84a91d36f75880bab23c9f435a7d36,0.00012489818613397764
9437f9187c7a8e4e68596aa805df30dc,0.00012474295594627386
f9786241a5e28b46dd566e1f82d21d7c,0.00012471666634545378
72ba808c71de462f4969aac003b05d84,0.00012416540840330805
dcf895828af96431f846e81472253e72,0.00012393755335240184
e51072f054476c7d775a498ebc7dfcb7,0.00012370802512749906
9c190e263c6058544027bc229643bb29,0.00012324356729337792
9605f48f2fec3437ce6da170ad6a6e32,0.0001230967298627496
2575b5a328d5198d856fab9bc8d57e9d,0.0001228770484917734
0b96e9355ce7602f89aa30d68c06627a,0.0001223059354519174
0077b1c328d7c6d76713c77105393caf,0.00012220870771076242
00e49da04441ab2eddf92784d1724a65,0.00012207701444161642
c16a13a71091099f8b85a624f3ec9453,0.00012200131577951368
c7df65fc5415c2df2649fd48b3c1831a,0.00012185965762103532
20d5ae010708e997b7aaaf0f1826a13b,0.00012179438563186305
1955d167e31b0415288e489976596183,0.00012167511313298131
1fd7a7dff0a08cf61942ff1e7fbad007,0.00012126079845377437
114f992e2643879706961fa2e330cc7e,0.00012080285700925013
8e62b2adad282e3c629028d951872c09,0.0001206499388164984
ca8f1c260ac18a133685554fc1089155,0.00012033303417609591
579413161dbd274314984f9edb58cb9e,0.00012025304193378254
2c0cf253f8d1c43edd7b09c23942f3cb,0.00011991628697972339
51e06706349e580c101d900bd0e32efd,0.00011921911874659612
6e229425aba996f92ff6993c14d08fcc,0.00011918149822807387
f0853aa7b4b553d7509316b06f55d702,0.00011910180762595717
95254346e0ae57433220266c3aae2eff,0.00011907848413482338
2c1837b75f5d1d373aa9b3ca7fed5fd0,0.00011886457840662077
5facf723201194a87437644dea36797a,0.00011873093125240242
b89009f688d271aae84b12540533fd12,0.00011848293879537765
b70bc2ac6de48e7eabd51f5e47942185,0.00011846054980280707
97de3f2bc36dbfc687a1833307fb28c0,0.00011830609313311544
8075ccd64e46e7250589c0fabc6c9bad,0.00011803341289427842
ca056af6f74635b60825fc5538bf42ed,0.00011793677502650309
d023232353140fa586fc2f1e41ff9eab,0.00011750952020119222
68c89ee0ab749c6a80adb8abed8f2d39,0.00011743166489339198
3500e9c4ce1006099a82689054ab82fc,0.00011741776101186152
3078d0e997dde104f7d25c0dd9473003,0.00011726354718190805
92e9fa8b563197aa68aca0287023e28e,0.00011717991553028419
7b053e8394fdd90c872be6d0e4ac9909,0.00011713657029945481
3c9ee867afdf740e33961e30ad02e87f,0.00011701955494532266
6518c7eb76cea4796c5db1a758c12849,0.00011691380292363502
1e5d6ab0f9c41dd5e98966f9f2c0426b,0.00011688173117082006
cdd3a8e33599c6d8465eff17190ed134,0.00011687686183686196
d72b23575bf843dc8dc9dc5513123468,0.00011667923634258744
4e8f1447cd79eedcad3386ecd2e2d271,0.00011617533741443505
20772a6e355ffe47cd990e150df72c1e,0.0001161179322334566
298cf3a74e29b54fd889f4980eeaa60a,0.00011595309429451805
419e2654b164a03f8427e47edb43c351,0.0001158318789017353
2448a80a03cdc7e7c5e863aa689b6e12,0.00011572197538124475
f2915a0c7c136552eb5ff1496f1f2b87,0.00011554248860627962
c632f4188e58d8e5935dd562cb3bb49d,0.00011552735286217102
24078be1c5a605af1a6784500410a59f,0.00011537620030865245
77a8663130bd688ad572dbef4608498c,0.0001152515964705998
79882a047a01ea067efc1c77bb2ade6c,0.00011504965490921323
08ed5b3cb4d7a6fc1e7c7ce8a2fe4724,0.0001150001607165938
0eb88b722902316b11770922bcdaca7b,0.00011479330785121269
77099336bd2b4bcf686002a8a4f861bb,0.00011461478850930591
04b53404ca2434a2fd7580111067b105,0.00011445816874458263
0e18916da89b79f022a758cd4d94f430,0.00011400268321206544
08b401d36c293931f3eba80736a0cd65,0.00011384224806087892
a7dc614f464b68318d697d329b07ca7c,0.0001136473893271943
248da23fd7828472689ae410ec0ff585,0.0001133693642905141
adcf62bc15323205c58b4ced3cd682d2,0.00011319590885033745
d5c62883f6e56836e55aefb9a15623a5,0.00011297260953084922
a19a657b5948384d22020376d00e5aee,0.00011295387710294298
649f026cd615015b1c0f8e760d309122,0.00011276641184198388
295d94fd5c278d3ac45c413c55d6b143,0.00011261783015004499
4283bddcdb477131eed3c7eba687b06b,0.00011247000575223834
029189a97da271089730ac61adb7924b,0.00011148424916039706
a99d38960e54993b5acaa619b9548652,0.00011119229048357213
c41e38ec0abb37da79acd32fd3cd7c66,0.0001109875240326421
5178e9441cf8c8b2c71fabcd4068b15c,0.00011077245536354005
7d1f14ca4a369b061f0f7215c079ad96,0.00011076580203621163
5a6c87d6a4eb5e114959f6192f29b641,0.00011059837391588315
a8a07de027c4a4b5ee0aecbf0fb7bf98,0.00011059558944374675
c8bf30776873f5b6bb7d32d0a39942b5,0.0001101886552885565
e92ce1035bc019b33a6f68e845854c95,0.0001098925898067261
094b0c00515f8aa16285fb9a9c9e6611,0.0001098062680659957
9b064eb069c5151ba1afc613cb4388af,0.00010971422638751448
fa04ea3b87ea3ff059817c86840de93b,0.00010971341417690052
0f31e530ad338f17806401c743969959,0.0001096997109615641
a2e1b27005c406afaf3ea9c28d282518,0.00010940278747185052
3eaacbbc7e03984b0e405c7089b1fb01,0.00010938819879954141
d2cac0887e98635536052f4895abe926,0.00010931453485411228
54044765348d052c83aa2e6d41c670bf,0.00010873421575574169
a95abd1f64fe542da774b918ea91adb3,0.00010850027178789008
bb8f6f3e7c2cdeff16824caf05145f48,0.00010840842310388088
93e2666073f792f23d7c3ed1246f3e8a,0.00010840773303024919
2461a8cf82261ae32270bfb8a9e60b2e,0.00010827858822620271
27209d82b7d1a3f733b2045fca5553eb,0.00010812247727844365
9a49101c791a9dd01cb2f070584e2bd3,0.00010811346291872706
19d13f0ae4a09688998ad3895470fe62,0.00010772470916511295
342093ddb22ff771ba7eaf77e71a2fe9,0.00010766133006826162
5edeb52b8a6ce22ef66e00be89e75176,0.00010765821154596384
64110c785b3791610670b71ef6ee4070,0.00010755441606413973
4209f664119cec6aeb209ad42753df73,0.00010754337063792631
f1e3e754059e7ec0180fb5256253ea82,0.0001073211571966659
8563f00ad4aeffbe720c5a20882f6ad7,0.00010717493886775049
f186590f95cbc0aa1a0f4a37f5afba87,0.00010713053153367395
232ae7b3a74d6851a19e6079408c707a,0.00010712977118230684
f42291d715b606deec57f2f55bd7e755,0.00010710047007250409
0319e5946aff1b863b8159d3e3b1a171,0.00010666330446930954
d7397088b30f46558d7b7d6d95d2a128,0.00010659765176265057
5257b19bf1afc1902fe78a181af176db,0.00010627680295686015
44bc70dcf14fefa1cbef57519b8c3e0b,0.00010625084016862248
eb629a14a72ff5840370b2932522e104,0.00010623943230830089
9e36c8c025b5170a2b5af14dc13bf3bf,0.00010614267107318435
c4df46f001cfcb54902a70b519e36eef,0.00010606846049895249
1516cd1f7a1e4da4a9318783cb437b3f,0.00010544108094825257
a00b3291d80b7446baa65a88bf250509,0.00010540022221184865
4be5ee09aead87cf39cb93279ad12948,0.00010517400894921101
02819f2e4e15989144dece42d5dd596b,0.00010517263868521083
7a4b1a5d9b26955f3f3be0274f17e735,0.0001049053101135018
ecfc97fe8cd5bfeda4ca9664613659ba,0.00010433762633582384
4c182c1278fb3b58d864bae749a689be,0.00010427283413282124
d6a220e5c6b6d459d28a095eb06fb736,0.00010426016469128751
d9eaebc7ab65492875950c8dab841139,0.00010375028367018358
4a758711356bccb8fbe64d7c83dfaf85,0.00010369919256017435
266dca0e9a5bcc42485bc47678075da2,0.0001036092232067144
5fd8757a16e27c1fde92abd8bdcc315c,0.00010334403906022205
429ea9954b3e5e5f53ff3cd0cac56188,0.00010326699705604119
f2fc584d8be5d16a7f7286d5754a4a5d,0.00010310493921434258
b4830ecdbadc7e3ec51dee2824ac07a0,0.00010298012247183396
1606dd77af9faf5ca6185ddedd2d7c15,0.0001028158689014733
fa75e4a8d77483c82a344c520c19f153,0.00010251733364212197
04b8b02dd86522f055095c2ef17286ad,0.00010232107734071734
d3e4200682dd7d4ec88c791ce99de418,0.00010227525321183033
9ccac929670399a6c7f72019a26c23a8,0.00010217289430491365
265e8f35a458beccf6de632a1dd41b09,0.00010208622676817256
82a514ef4c63ccba2953f22c71008296,0.00010202798469907452
aa2792df67f96d08214065311882131c,0.00010188177128240862
fa70487c89301fa60b0c425f83bd041c,0.00010159497024590875
8811a491c5ef5b9e18ac858656d0df8d,0.00010157153457547576
bf907227d440e1805388be1a71b77a50,0.00010129155689946237
8a8ba7971e0e4cc5ace6075d947eb410,0.00010109980237790757
b3fa69f36db55f7ab10af40b3d7ce980,0.00010083464845349213
2e2858610adc6f89731e6dc06ce65791,0.00010076348923940402
3b9a640a2fb04ef04b82b218fc1fb455,0.00010032210143671594
0c547f558c7b4df083b47ff27fa3d3a2,9.982330010168825e-05
45cc191d95b2c74741c828854d6d1751,9.969597078714543e-05
4b30fef26941f37b0415fa98d53c1b47,9.962230380320766e-05
2214099515b01034cfcd604b413c5df3,9.953988762215386e-05
a694ca3b0aac417b1febd229dc94d7a8,9.924493707082892e-05
8481ffac064cf19492030ac3ab183a66,9.910289504104982e-05
fb7185af612b38d28689bb0cfdb0ac25,9.906438940575815e-05
51c6a412d15302f26a408861724c8540,9.863708796410571e-05
0f69196038bff44e91e356282e245078,9.856081350346575e-05
411dd7020fd6ae72be1c6de3485be76d,9.851271756327622e-05
09d283f3c7e9ebf5ebf1530043faf4cb,9.843659855586944e-05
e2460ed8acc8c9e84a0394327b5077d8,9.82946725848044e-05
a0ab56a2cdafd1141c8fded573750db6,9.815642300798473e-05
d41d4f669dab0368bfc96a473c671baa,9.801573293089172e-05
c2716b23d29369ad729eafed236bc012,9.78752614585641e-05
c3b6e622d9800b9abbbb7be26ed18489,9.787099365433317e-05
e9c7ca3a06b4e65273b0a22923f82313,9.777077695614587e-05
a179bd01b8d8448a8cfa67d44d8ec55a,9.74470762412085e-05
d81717c417fb9fd8ddf4dff88ce02965,9.725515895570227e-05
88fad5eaedd26819c0c47ef09ed8d09b,9.690628523104814e-05
0eac79a1ddcf606a0d14e7c289fe5999,9.685481076704223e-05
e12e14048cb611f289fefe74d66f7b65,9.666640612044225e-05
6a5d78b96703c885c911817baa9be2f5,9.585570141149712e-05
4f6c824ca4242dbea96ce73e1a822844,9.57077194654166e-05
f5958ec3938eafca07cf0626eae6134d,9.543207134559121e-05
80c820860360efc9838e03cdd9ec1248,9.522378778976264e-05
f70c972bbdc5e711da6406dbc8a9bd66,9.516063559350655e-05
9ebcd31921f3687ddd5e16e8d8439387,9.512626181311112e-05
fab0e98952b5d393c2437f02ff7ea241,9.508393552960555e-05
38a9334eb4fe34b27ae3536f3fd538b4,9.483766170153008e-05
921c9da26a3e401e99721f85856ced90,9.46347537857203e-05
95f68c9c54b7f4721a91a5113b87e8f8,9.449993165243095e-05
78dc9c25ebd698059769018242aae3bc,9.445183918576608e-05
1a92853bcca2e9b248d323631b9149da,9.43060159572169e-05
cc3cdd2ff9769ffe23e1c9cb097e0af8,9.416998353794892e-05
345c308f76539edd9e91d297e2d97c13,9.416599285813049e-05
7c25d0a95003fec629610b78bb82090e,9.388938368372942e-05
28dbb86c8d8d7e67d408f88434dace9e,9.383212163964364e-05
f917750af5daa612c2896a89a2a41f4e,9.377375646104711e-05
1cefeb3e37498cb437c8ff9bf8f5df43,9.360416916112212e-05
840bbf315a7af4a3c9a6c53a401029e0,9.358815632255158e-05
01c3ed7e90c639385375fb7fc0802599,9.35553996018915e-05
aa75a78433127f54b2ffe1316ce7e0fb,9.353982559966871e-05
4af4affee58a713f5aef140dafc23cf0,9.329091082126847e-05
97d9d51be1ef11acd5ebcd63b26f350a,9.320471694748289e-05
76416e6048a9cd3033ad1bcf396d972b,9.31460354265133e-05
0a882a97689bd15b45125bdf03e107dd,9.312747758846021e-05
731d9d7f7bce53a7dd5d190aabdedb5d,9.271758275053582e-05
44a028a5e4146595e957614802c36f27,9.26977915692395e-05
660b40b605cb42421a8957f4f241dea9,9.24883918207502e-05
6bdb583e7747b07f1262095c0f11edf7,9.215326896251602e-05
97fd349a757f65427da53a82df174250,9.214765319643715e-05
6d9302749ae789fcaaab8d5a2b994e32,9.188434585624202e-05
63bc75d17e183200560c2cd52a9d87e9,9.186336508523612e-05
619407dd98fa300707fe58c19200e89d,9.162055490726525e-05
60ee06688a7dfcbee38ab8199452f176,9.119330256114723e-05
2f23ae1dded4bbb8bd07cfc7f6427336,9.101908925833872e-05
319b6436b40b69eb28fecfa461ad6542,9.089319705299333e-05
97641a323b01825b896a026acb44ed8b,9.072949295340545e-05
66f3d552b956d0ee0d287f255931dbf1,9.042498210013325e-05
b97dc2cb56ea2fa51fdcdd93b95a69f5,9.033758098427885e-05
85c57353186edc8057dfedfd3f458f7e,9.024486600147572e-05
36e0ffb740d75dc78c0da5d08d067bd8,8.976893878087762e-05
e72843f15c087315101edf91d87b0f57,8.95725935685535e-05
1a12a3300a898d55e96d3b2a183ecd58,8.951810188469368e-05
3462df2eb16305260877e4f2d066bd39,8.94981252651818e-05
182bb0ae69d9b451fda7ceb8d8d3cd9e,8.931664942984749e-05
0886c83b2134c8816168a6133c06ef2d,8.919958999180344e-05
ab987d2e65a07ea94e67dc70611131c6,8.868740120769455e-05
c18804d47930a429c5b428341d701928,8.846076893902904e-05
787531c5d92a9b156c68d3beed8f1c64,8.843431183536433e-05
ab8f50b0abc70952e8e6ae8daa1b298c,8.841436683874234e-05
c45b69bb92940bba5e9681bf4e8495c9,8.821643512597048e-05
d09764ebeef6e9fe64066c1a38994f4e,8.807644248665367e-05
5ff44cc2a979c19227bc63c5e62dfbb7,8.804983355110551e-05
f8f13b546db33d424bcd0e0721d7cddb,8.803072064665405e-05
80382edeb787edd42354558f5a9cdcd4,8.797900775362407e-05
4f3072b7ea7adb7033ff55f86e123696,8.777376060981839e-05
42a6276f47de8563415178999d621232,8.771787368652565e-05
1fa42aed58e13121d915ab9f79994959,8.767395822964906e-05
f5f19b85bfa879e14fd430501d40f3ef,8.762511886450377e-05
8154257f8edc9e091f3feb2e5311ca95,8.759480002683515e-05
309d7c0d4effe6a933ebbde2963a2f3d,8.739109781550513e-05
5027c078c8e34a61dac1bee940e8123d,8.727281670740316e-05
70009c3af5c1d2cf3f5dbd395cc5afd0,8.721338246138809e-05
3c3861c581adf9b8a8cf01f20fdbaf2c,8.703022376833741e-05
806335df931082f11fa62266f791e036,8.696914133041336e-05
00417935e546dfe8e74de29f8f3f0b76,8.677055987085452e-05
e3b139642dec013f66eb1f8abf9ed24c,8.675164570609133e-05
6a9d026233eb0414fa4017df86343290,8.66174170186281e-05
0aa58f06b881bfecc97a5a5e24745082,8.647618528432086e-05
7f8301efde41010dfe5b1c7f03c1b450,8.643351326153518e-05
3b136ffb927a6360575d4040d19c9b36,8.635429688279654e-05
47362b0c4afcb8c455c51d1a072d3993,8.614857329715175e-05
3db5788ea087003449af7b928c712bfb,8.602357681518276e-05
110d0a87dc262cfde73b87a849993837,8.592221592182122e-05
f42cd442d6fc781ea8aeeee3ac634a4c,8.590181158646197e-05
57209d28fe7e9b3fa2ee1936dab57e6f,8.587417546587382e-05
5cd91a84171397ca09affda1ec9a4983,8.553399620424294e-05
94720298629e633b60e0b0bcc1b31d3d,8.530663626799192e-05
1d8a9d89c362e6e92f30e24237adb4c0,8.524814929662811e-05
cdc371d5358fd3658e163d920516d65a,8.52053587406629e-05
4c1b9d815ca39c7a5d20934566e11c6a,8.509260162874948e-05
7be86d144beb2d26a04a72f677225be8,8.503181835373907e-05
30dbf1c75521f969f69ff64101abcee2,8.473820663076435e-05
d03ea2490a343f67345f346055416b57,8.471917591874679e-05
cc0f030858c0817aac61afc043224bf9,8.471567604122317e-05
