,PlasticTypeGeneral
0d86f715953f41e94535c8afc5d07486,1.0775512967805019e-05
a572b6a71b0ae3271a9ec6f84c4daed8,1.072080786947628e-05
6b43bea1168c1cdc0dd63aa9c6798ef4,1.057673229075857e-05
3014c149225b3601a8ac404cdfed78b7,1.0559942317608741e-05
954a29742ef4dee2dd2af661a61cef34,1.0494584239342016e-05
8409fc30eaa35ece862510acbab31a9b,1.045611541908531e-05
5f657fad0e56f3d11be8e15a4ab6b0ae,1.0449391587592386e-05
ffe5546b9b0b706611ebacd6cfd29b26,1.0404295558313213e-05
398b683b106b191a01b80619fcae58ee,1.0241252971668382e-05
b68e22225cd2f50e7f78fec7ecd7ba94,1.01940729286607e-05
ec929ec19db79adfb264f4e11da40bd9,1.0169494792405468e-05
126de92435afd65efd439d55294a626d,1.0103267630199599e-05
542df62257647c7e0a950c470f280279,1.0056928057591729e-05
ba3b884776b519da33379a3509029e53,9.929690132915661e-06
6eabd362ef1911167c5debe1e45617f9,9.910404992382388e-06
857158967cee7aa3a56bbd68f2e2f7b1,9.908184307899248e-06
9160b75a9d1684a814eaaa800e3ce83e,9.810478504105631e-06
f58d1e05529312a1ab783ce54988a8ba,9.755525451666165e-06
67a3b83d87b776828ffb4c2f1b492ec6,9.710495283787013e-06
168b0d43669656df207291eef0253630,9.685057033986447e-06
18228d2546b1e1d6c45f2773a4e67d6f,9.658374274080237e-06
cd45685850652424546bef9f06364c8f,9.646089262357724e-06
6b99377639b56ce57d39f403a35db697,9.624571993159143e-06
b23b243ba21376cebaf50124547ff1e2,9.564109902347287e-06
eafca6fd64ce4ae8427ad5f859bcdd5f,9.520404710258093e-06
c40b5122aa9b03136537b509ca50174d,9.410700102270151e-06
c15deac6a8068c42bf53da02874c930e,9.336036122468355e-06
89ab0ae7cb2ec8ab7b2945db46472dae,9.332427688716182e-06
f3d86809c984aa99ff09308af018e272,9.315234706267222e-06
c80fe266c59c2bb40cd3c2aa3efa5026,9.187492183160344e-06
5a60f86d00d1aba4036f6e34a86a3512,9.104867060556145e-06
124c7b5b0884c1cfbdedd09e8fbcb903,9.093279727334462e-06
4e5ff310075a50266f9d480989d68398,9.053648273580284e-06
9564eaecdf24d155b25ba98e984e6e42,9.036113664864785e-06
1c974d162d7faacb9f0406032ba593b4,8.746517553276463e-06
e7a9f6597b418ec85878b8ae643e8fdb,8.725513532554822e-06
53a168d937ca6d5163db48bf1b8e3822,8.719472031728843e-06
06cd2075edb79d878cc94c20b2fc01f9,8.568416764030374e-06
1e8fbc8b9bd76400de28bb31bbd685a5,8.221940533373031e-06
3eb971cd0ccff2029aa6c132e4afd364,8.192039994169787e-06
c1259d1eac2bfcd32a7df25b0b2603a6,7.963939344051509e-06
58fe80d5ad061e0009c4a83ba529937d,7.93942259344854e-06
a5e4fa1c4fdfceff6877d2ba21ae0b91,7.917200939891612e-06
4166e95669ac3acdda2a0d087499ae07,7.84535804370935e-06
d4ec7458abf8c82b01ba288d6aa02410,7.84034818019736e-06
e179f515520640a84c38e5003249e20d,7.818437492821967e-06
edf6e7208b22ce1ce5e89f254b7abc0c,7.743115147400087e-06
988a82b625c2c6856deec4140ff86010,7.706233564398227e-06
6c3117c6d92d9f46b828323122f780ae,7.673504128888434e-06
5f6edd051c7b5dbd441de27908544149,7.639654018740409e-06
ce2146198ade0699286219e7792abe47,7.429392266914193e-06
a7882557b78fef2224d8f069e69f7a9b,7.410111145452174e-06
3891c9c486fe0958dacac18bc09c05a3,7.356084732124803e-06
c023f38c1dc78d6aafe592f75e65ab50,7.169136306282371e-06
f1f23147e623145525f15e1d88c6847c,7.1628171892583635e-06
a5d99a1d1f5f2ad85ac4308079ad0d3e,7.126316728350561e-06
50c1adc394d69456bab0180bd2d25d57,7.057160076041488e-06
53f4fa5086ba14d2076e3f0a6345c832,7.034018827290161e-06
c1fff56265a6b30cf5834de8e047de19,6.872410178087784e-06
f869c97c470de80142fd1d64553ad0b1,6.871628106158323e-06
426576a9b28ca6d7afad2e1eecc6bdf0,6.855209889048288e-06
3db5e0e9844deba6941ff6d16ea694c6,6.837008170634781e-06
8e1dd8bf511aac40d8b74fb75d3e7462,6.682479715552604e-06
d40f5daf5900ab622f2e05407c10d4f9,6.6390845402679054e-06
fd2899fba49792389b004ff5b4edc105,6.543057424756247e-06
9620431cb8543e1774e57c3ad0e3f4cb,6.520448478504084e-06
c4224c051bef3430a3a870f4faa9b682,6.5154600318581495e-06
3f5a74b3d5cec1a4847b6c2f9304d301,6.474082701085572e-06
96ecf73b4f736eee562a5f46089ed059,6.423434755974107e-06
568f021002df38b4958b080e4121e13a,6.40499521029124e-06
ce13bc066a9d3faa7aaf93a61f918089,6.274237740243524e-06
dc411fddffcda747bd7620b33322da2c,6.203344734282978e-06
075d8ab7255840c8f17c3e15057370f0,6.128315166656583e-06
b22ac6a70a2cae1ab644ddb791017d07,6.076147152130158e-06
f83eedbda10c8381a7e723c499acf935,6.073167255540783e-06
0fba3fdf54c41457feec92f2fcd975db,6.012144214947225e-06
2dd65f916ec7e7c2e969dbf2928e58bc,5.945273512567011e-06
d509521b78021591afcfbfd1e91e7a9a,5.902426132052476e-06
0f108919eeb9f76d580b6cc0449df161,5.867467986104453e-06
ebb9e4d5c24e2f620ddaea140b501b31,5.7716389108507496e-06
5f8db49e201373295e75f7dc969719ea,5.7373864754837715e-06
cb1e60c870e0e87968374ab05963ea76,5.70940624948707e-06
85567221a03fab3efa3165816853f08a,5.696225824109853e-06
0c52c76ac37f11716525b2795c3da305,5.694641844178093e-06
938647d500d0ed9e973136fe792d6b30,5.6809997794638594e-06
a49d866d04bf46bf7396b4e8388ae844,5.656374822833026e-06
b1e6fcb5a79a4be0b025cb8619490b10,5.470472629661578e-06
141690b2501a83de9eea604406fa1481,5.458356436961957e-06
87e1cc5ced66d3208e188aaf76072e90,5.411730041847696e-06
c9ce5409b9fd1e39e483a9fc042db1e1,5.321559023100784e-06
1674ad35a1df47f63ffafd1797f817e2,5.302881909256488e-06
766d0966c31fbdf0d1e7f1234190798b,5.1937364336922e-06
cab236c1bda888ec6b590c8746042632,5.162496312241912e-06
03484a70722895b2e97be58d636dc6fa,5.106783569308848e-06
9057a0fc399c38f5a313b1c8d3c9c853,5.075710831294633e-06
f81f78a345c6fbbdce40078aa2e1d44c,5.060034128495936e-06
2950abe3815428547c4eb7d9002a4c91,4.975133992549424e-06
90fbad6590399cf67234394f0a492f9e,4.9692047965574136e-06
54c36dffe1ad335392d1ddd117b9a4db,4.964393702311987e-06
6c3ab1671a3a336a7fcbcf70a7087531,4.897124740177868e-06
324ce3dddc9a126357b60aa94e75bc6e,4.84418362935103e-06
e81e71b6c33634baa05f0cdd87134545,4.842239654726852e-06
f1cf3441a4c128e6dfb96efa1a0dbdf8,4.667411286306254e-06
86c19cd12696ce9766cd7c6b1cac393e,4.519817999679413e-06
5e54c54a5617a3d6117540ea31f35708,4.513973125342821e-06
0d6bb2f2a1cb29ad755b9e54a5f9e48d,4.4414328317619025e-06
286fd4414f13b7d72c49f3b79f6c8144,4.1522284898144935e-06
739a8fe210d4054072aa2032b1c02545,4.148457405589599e-06
2b0930f88f47e2f63590d6e97d73ed0c,4.121323337625056e-06
dc411ffbbb4e705b471acbd8092c783d,3.976335354151191e-06
6facdf45c29be6603b1ecd81fe753105,3.976304520629621e-06
e3ac7a975b1b7992d706c2a30f6071c5,3.950039962478538e-06
f1cbb12d03f19ed78f472d46440c7022,3.913621598805861e-06
3ff439886fafa4c54972af294f1342d1,3.9064543749235485e-06
59cb14599d1816d7e5be3f527836fd47,3.7605632560001446e-06
3f8be6cf141ea767d5e3bd2ab273cdae,3.7330122869959527e-06
6cf16c1e71391126808d26d0d53b4cc9,3.68254396508224e-06
daa99f2569a1ba387c2c338ed94cac74,3.610895438253156e-06
b8fe124e94f0d8f7a4d278382a08b603,3.5330746115687585e-06
0df640aed5f970dc1ea7dfbf2bc84759,3.5207093370912677e-06
4b5bbf23adad0ac46d66fe072ac01635,3.504605279304039e-06
ef3fe85739e28b349430e6e185a989d5,3.4739726610105332e-06
04b90cc6de719feba94f865852022c8b,3.4324933631790114e-06
6f1acced39b12a87884da054622d84f9,3.368435967542407e-06
4c84ddd5f41a2ac683a63415323329f9,3.320904933137738e-06
9424c4cde9ac3d8bb3707412cb09cac6,3.252412773638133e-06
92c0c75c6858840cbc21744f047e2a02,3.220695983050397e-06
9a3f5db0b61b55b63e8ad26e8326863d,3.1789745125238313e-06
aee9f354c80ca7baa872c3da2fe462c2,3.1364837793811793e-06
ba9ecb28932826e70d43988826679fbc,3.1351083680231483e-06
82f17d0c5dce80afc559a8ef5dc0a17d,3.06039707048801e-06
90d358c12888243fafa0e1d96b7daffb,2.9024785802662453e-06
c9913c9bf1b1afe0ed32a6d9918650c7,2.8527838602060996e-06
f30fbcd9253a87306a2ffc0a1e4ba8da,2.7818220961629898e-06
7f2512f7790b6dde829e09c8005693a8,2.7589774936664122e-06
0356b8bf9fd15d2b45124228f1e8a464,2.71780566187044e-06
ddd88ea1d370f9412436ee6810880130,2.7036551545421437e-06
1c64c79a327cd93935e3a5f4f6b4acb4,2.6871830963387128e-06
d8c0998c3fa844f1c476da2d04c8d760,2.64422156113024e-06
0c4f9ae53b4e4e066436b62107d869dc,2.5975013303450622e-06
6fde94761cf737b5bdd628bfc7f282ba,2.5721235918671377e-06
ad584cbd56af4950abc116bf8ffa5bd8,2.423542614915007e-06
a1edffaeea9d0bee84fd4afae92c689d,2.3256287859593617e-06
57360ed89d086901fa46bd98e6e80761,2.2545131554558847e-06
c43d9ed75f243d927507a15c89b5fc53,2.2020380979431782e-06
a9164d01308501b576afa06256a15b0f,2.0376216843474356e-06
85d82f70e837e929c42ac87673984e5c,1.9585830237928446e-06
710ae7c942f33c250fa3463c6feeb265,1.9554688257496877e-06
10674d5c253324c1a6f3f38b0d96bcff,1.9107000236371873e-06
564c060ac777835a816e296efd0f1eac,1.8958646818575334e-06
f25ef12737c04a9f6e7b60ea3864b832,1.7075253636147299e-06
d892d40bc79d0c356bd2886ce8d120ee,1.6216420258078477e-06
10c9ba33575744a916834f755e3fad5b,1.611317087066767e-06
bf321c05d79f766c0099afb9ecc42f52,1.5944503247370186e-06
7180497538073c998eb8458e187a1c70,1.544004509511426e-06
0bf57dc0f7af2006d84345e19fcbabab,1.514998150421354e-06
d642ccf840664b6c959b36e3debfbafb,1.4132227341155446e-06
74adb33b1125c88fa8773da9e182430d,1.3994707374069273e-06
6d5a0f5760f3c3ca3ab73038d05a566a,1.308130499597818e-06
14233a5cc62c0c8f868f23820dcb2cb6,1.2055567031263054e-06
e4785b1293ee5249453f73fcb6ae1f6a,1.0866229234080182e-06
365cfed41cc42e0be7759343206e72a1,9.584665106016181e-07
ac42b5006ccb3bccad2d680eca2e2949,8.795811518324604e-07
4b412c9fe48622d4a4c1345016300b1e,8.643720255618093e-07
904be206f6c8884226d34440527f11c7,8.32960439545214e-07
385f70b4801c972fb1bc31ad64fb6abb,8.233321364065495e-07
f93d8aa6d8f3a64f1e720b07d5a79c85,8.207497803175257e-07
834d272b35ab250d37bfb46180efb1aa,7.645500552858838e-07
0b35b9887b944713348e19805935d252,7.568212057137568e-07
4b961b84716ac167392b11929d702643,7.300761068242611e-07
9c9ce8f8e86a1ced896d428b2861e064,6.810185624446556e-07
b0331dcd1f6594733cdc08a87c543b9b,6.47591404705605e-07
056187ef37d059aaf9b50168420fbd1f,6.339032593192583e-07
7eef471eba1d0e0776a90141e9bf81e9,5.964165870075304e-07
63b9260e951dad2b9de62f197eaac34c,5.870420855227547e-07
0fdc35769b2ba30b50ad58aece701229,5.497246286813735e-07
c528a53ce2005e2a7e0a91c2779ad223,4.2730115235659745e-07
2729e621357259c629402e01082c8451,4.2322444121148027e-07
cf729869e0419024f56e5069ef3be265,4.2165522102722423e-07
6d44145ac74fc30f6713c8ab71a27c96,4.1512656154961787e-07
de70c7d4b5b90e25c91f207fc5a0cfdc,4.1427962691160364e-07
034aa7ea68b6dc89ae8555417127ed6f,4.0790010394873746e-07
575b59527a9175d42277b96d8c07b8b3,4.054755752684715e-07
0ecd14fa534f6d9d5e05ede66961a4be,3.7746581509679757e-07
893bb4cf9c82dd0c968cfd0688c8480b,3.7729535376492544e-07
e2c883045ee4782c2344f2acce2d115f,3.7351902564894194e-07
b2238b25b496a1b08fa52dda34f54131,3.4392017907432273e-07
332342081022dafd7dc10d370a6fc377,2.6686506489275197e-07
ec609443322dab4558a12ac19f0e3503,2.6250291669907436e-07
7edb5f7435c84892d5098d30dba603d4,2.3521885259913476e-07
30ad69934d13036aacf5c07adec465f2,2.1897072895746823e-07
a5208cae507c23206d04af73a95fda55,0.0
82e4ca299c4e6cc7e629baf88e6b0b26,0.0
406d2049afc545fff9ca66c77497f9c1,0.0
a568981bf49115ca3e4314fcb095e808,0.0
f472eb6b56eccc5ffe281514e21802cd,0.0
3333a73cfabc405eccb2d86ac8d1da7f,0.0
f499437a642f33b24ef07f5c2bbfcd87,0.0
a56eff0d6341148e0f157cf2afbc7dd9,0.0
5525695dd844200b911fec57dbf4a5d6,0.0
f50d374abeeec24e43fd0dede4b42057,0.0
df2b3c14c90a0fdccba09699eece2ea0,0.0
a4c7ccc864ede01a61fb18448be2757a,0.0
32d69b6bb66ca757a8ce39f6d691f7fa,0.0
3462df2eb16305260877e4f2d066bd39,0.0
a01df357b1da120c5070bf1fc09ef7c9,0.0
04ae959a6ffecd39bffb44101fd2b91a,0.0
f61c0bca0580fee0cba480cd6d4e7535,0.0
8481a03c7ceb9ad1bd874462a441bde1,0.0
f6309051b749f78a9f6c2caf4cabf39a,0.0
f65c2de38d25ff865c7cec96b1692351,0.0
5d52bb916a89f7f36dc6cdf617353e2b,0.0
5d1b55132572f8e58f91bea83dabcf76,0.0
851f0c39e4ef1346d6a9bf036c3173ca,0.0
85c57353186edc8057dfedfd3f458f7e,0.0
33f8f3624007a60162a5ca4d9940506c,0.0
a7d9ac24cf597a17e98e400931d90089,0.0
40a2bfa33331881a48bf88367915f7a3,0.0
abf0d4405408dde6a1101d364a5457c4,0.0
7ca57889ac038b5ad7ae3d62a3297170,0.0
b055c937f735eb5b70ba77e427e6f9cf,0.0
2cfbff6cd331567f88b7b319341a1fe2,0.0
7e05a58bc78665eb5ab44d6de2d38625,0.0
2d81f075f87fa458bb25d1f4b6c3e2c0,0.0
7e3b0b27e078a0fbd36c2b778b4016ff,0.0
2f23ae1dded4bbb8bd07cfc7f6427336,0.0
ad8664f21c744d16b06f829014b5511c,0.0
aca69b2eebd41cc5034f4e98df96f7eb,0.0
42e7eff3c37471cbda33b7582462cb17,0.0
7fbc4c01fb16bdd2604f3fdd74f4fdb9,0.0
abca15865067362902a082b026f9497a,0.0
a68ee8415898568a4b45df1f8b07855a,0.0
ab9bcd29dbcaabd95e6f07d00e37326d,0.0
06af746ae8d732e76b9298ecbdd7ae50,0.0
803924e52934db7400184a700ac6e453,0.0
aa84d2733f5bb8b4f8b9e90e1f8ed6d3,0.0
303cf3746184fc37919ab06d9e2d6b97,0.0
5f263e07f13c7e856e6b7e5010826d6e,0.0
81d2781fb06e327dd1349d4eb9252c14,0.0
a8550f206e6084d4964e10f58705caba,0.0
a838ef47f1d6ce7aae4ac613096fed8c,0.0
35a30c8cd3b5887bbf072033fa1572fd,0.0
8233330555808542cd7892af821ef357,0.0
f777b55ea71801263d024d746e2c976d,0.0
f82ddb7154a89e23f7a80874f961bc88,0.0
9cfa52be027c8fa57d197b21dd7a958c,0.0
58cfe77835d6d08143c115391d87ae12,0.0
9544508d27ca5a88a300c150a28d9a22,0.0
95213c4538c7eff0e7c0973f487fcb41,0.0
391c94b85cd374ec9623a32e9f9b4a03,0.0
3962fcca806b2d8a97b962ef0eea6f84,0.0
89aaa27812cb0ac559d410fd79922c4c,0.0
9437f9187c7a8e4e68596aa805df30dc,0.0
59b8e324309d4c035b0d3e93dc6f390c,0.0
93b5e0e0e8554ea581b3e7b112593433,0.0
594061ed4e2ea378773c474cd4803c29,0.0
fd8bc24249627703cab895d1b8109c57,0.0
92e9fa8b563197aa68aca0287023e28e,0.0
39f58ec1f86a4ae433c06e4340c8fac5,0.0
926487f877e9d3badb0ea759dd65e42c,0.0
eee3a2cc21d2010efa62ff5e0a158a3f,0.0
922d1dfba2baf29f92910621027fb09a,0.0
3cf4bb3f5eddcfd9a7f10e0f49622cdd,0.0
570eb4ead9965c21e161f95e819bf1fd,0.0
3af63822186c71a53b4c8fb26d53d899,0.0
3c4ffc8f8aa1409f603d60c75c15f4da,0.0
579413161dbd274314984f9edb58cb9e,0.0
91892a18608c9ed860a66372bdf7d1b3,0.0
3b67487958974810271c6981021a3d5b,0.0
3b6ad6875205525fd80ebbe0c9452f2c,0.0
8cc053ac6e825f63d5f18071ee42ac5f,0.0
8cff7bc3fb5f7586f26e4837583cb108,0.0
007978dab7aed7eb4d5ffff337638bd2,0.0
3911c12107459566a7a2a97792c2d01d,0.0
fbf924dade241366bd3cbf57346f6f4a,0.0
383931dc735f911d0ee79ff32e35e91a,0.0
381847255a14f156ea67c5f6444163be,0.0
35b209d6a87a0ecb7a2e7e3a987aac94,0.0
9ccac929670399a6c7f72019a26c23a8,0.0
9cade20d8087e4f3a0e01c6f6cec345e,0.0
9ca074f8d919e1dbc8e64ad4c08aad96,0.0
9c9ee9042ffba4ae61663ac24a5125c0,0.0
9c6f6dcc226e96c737ca0b11bd707fe4,0.0
9c54c522a386d5ed75686001dae803d9,0.0
9bc0078740b09f7e33902dce8b76e707,0.0
871070bdf3a701521bebf7fde8768683,0.0
9ac6a4f21c1269ddef77a85d63272b7f,0.0
8776dd4e1cdc00459244c2d428961be8,0.0
87c63a099091784b30d2cea9d3de4a28,0.0
99a36180c9b61696634b8fbdb8a603cc,0.0
36bafb831773a4297ef0b43b41a11638,0.0
98f53519513214e968c569829a1471bb,0.0
9895e000e53038eda7daf2530926ba3d,0.0
02f13d8775259244e476dd05b6c55d28,0.0
88d55b33a9289da896d20bbe66df554b,0.0
984bb458d38b6e4eb47dc805b548de44,0.0
026cddce43aff23efe6dec3699cf9f4c,0.0
3e9197b693feec2068b9142cb1250d69,0.0
3e1a26e59596ea4b27910d21a7f2685f,0.0
fb6ebe56f83906fe3f41b99f11b99184,0.0
5a7b179b1b45f0fe2282f260bf073f60,0.0
022fd0ea9fb2b376bd3fc93edb4bc94c,0.0
43f8093fd590476917637c843211df7f,0.0
43f8d1ced946461f54ea0b5b7001d5d6,0.0
7b90f3f0c4e275522ab3cb8d324d9636,0.0
64af1c83990b9f14ebe88b49c18e5fe9,0.0
1727e05b0ddbe1e30f9cf1cf63ac5761,0.0
177061e2b88699cd61e2e541d64a2e52,0.0
181270ff39dc1c54f01b1d6bde714fbe,0.0
d0dad8107b0baf227ea7bf2b46a721ec,0.0
d04e96ea96fccabf4025752410df6e25,0.0
6e6f306a337ba255a7f4a7f8469ff691,0.0
cf56c66ecd2df11a24634aca55e7df98,0.0
192809e72bf78b432b207e54e8b066cf,0.0
cde7465534138f29d66ef58c6f8b8c2f,0.0
cd655b060ddee4a73b22a91d34abfa95,0.0
6f9ac461b4c391dcb6ac6cdfcf77ac4b,0.0
cc26818ca6010d81d6440c2f5ada514f,0.0
cb76ce3c9488571137c22fd5d6627d9b,0.0
1c3bae25df9dffaf2d84ed4c96d7c732,0.0
ca7698319b87b95691b31139592097b7,0.0
49a294dee836ca57d37144425602371f,0.0
c7df65fc5415c2df2649fd48b3c1831a,0.0
c7c8ea0ae17953c5fcbe7090f3d4dba7,0.0
0b96e9355ce7602f89aa30d68c06627a,0.0
7182026ceb67f1d3f81e481bb427e671,0.0
71955366a2fa1fe950d4b6f277104106,0.0
71b47bc62d5b4195dee221d1add61d04,0.0
0ac64ebb10fa44495bc3455196a939fe,0.0
c6046bfd3b73004a3f5559281986c015,0.0
518c680c737ccc8e6f6577cbb1c2ce43,0.0
d2e0475a8efc7731668a0b342b47ddba,0.0
e37042e556c60b5934148c4704cd40cf,0.0
206d00445a497d2441220533e0f6435a,0.0
16cbbf4742662fb8fb81e14e0ed8b9d0,0.0
ddf34bd744186dcf75688d4308ed8bae,0.0
676cbe13178b3903cc864ff527836884,0.0
102c412f3faf55b0f15119fa48877c76,0.0
0f642cc8a550e1f8ac3f480c13e50927,0.0
dda5cf316901c4f213b7429e5714a712,0.0
e017a6b7c7b2f10331240fa81a7cceeb,0.0
114f992e2643879706961fa2e330cc7e,0.0
68084402ba50c5318fb1062026beb58d,0.0
11c8f3ceef5dfba365db2a8f9b43bdfa,0.0
11d95e8b0d6b8abeae23f9b8ae046a0d,0.0
e16d86b7fe770de88e7e8fd0fb6c8b5a,0.0
db86c5acc4e7b8e712285933024a6ea8,0.0
689c5d1a0bc83cf48a4632875099db29,0.0
689f1078913e80267d60050fa7136de7,0.0
da882791eeb42d8dcdc9a7f843a9d0d7,0.0
12fa95711de79483ffa5dd7a8b7ed000,0.0
4e79db2155e301ba1fc282b4900aa44d,0.0
d8e3f86e294dc2c2e5809dbfc98bdfc0,0.0
13955b6048effde4b1740237eda72a0e,0.0
4deb40697996805cde4ea28c9369c5f7,0.0
d746846bcfa10d5c6a762d5ee4d6c876,0.0
6a197f2da803ba4495231d6a4a5d0532,0.0
50d0978e7c652c3b9996261b8166ae20,0.0
d5c62883f6e56836e55aefb9a15623a5,0.0
d527d9ba887e4973817809bfb9cc263c,0.0
203b8510ba17438e7752e46fb4866eed,0.0
e6f041b488525e08b176b15d6b0b4a33,0.0
675488e216d3e319008ed83889290a87,0.0
08ef88d441539434a8c1d377cf9670b8,0.0
08ed5b3cb4d7a6fc1e7c7ce8a2fe4724,0.0
77417e70ab701ce2f28b698595790472,0.0
babee5eb198a0507bbfbd3ca1cf409b9,0.0
61730f068f783d3a4daa3895fa5c136a,0.0
787531c5d92a9b156c68d3beed8f1c64,0.0
452f8b97434b4307c2fa6604d2505a5e,0.0
b7da61d4e5ae4b804d8a750af80057d0,0.0
b6c79b2553a9c64c38cef0fc71a45b21,0.0
b6752ba02a2206df6e478204565f796d,0.0
b619c36fd7476c9a900437e0be2d3b45,0.0
08851e0934ece3b453477b9cf1f98af3,0.0
79411b564f65b791c66e2a19c51c3f48,0.0
b5cdfd3e7fddcd73cbc005ee778a2ecf,0.0
2a720f2bb26470ac9599bebf608757ac,0.0
60ef091808b7bfd3fbdec0892c9c9a55,0.0
44c4610c47e2e55d2856f7294f5c8ca5,0.0
07eb166d091e1aebe641105881f4f2d3,0.0
44147008f6a03c0846e07a02f316d93f,0.0
edba390319921d9b40530273fa296ad9,0.0
2ab23f7b915e9102e0e8a967598956f4,0.0
edfd310b6f7e9ec8da820e043e61ad0e,0.0
b376d9ecc598a0732f37185b662e5f5b,0.0
2b9f3a8f685d68714acd248e5e683700,0.0
ee3dc430ea374945b3c74bc28c894e6f,0.0
7a5c404e92c204fd08a04ffcf64c1e56,0.0
eba69fef85fa63d9ca01273e9eda4dae,0.0
61e40ff23652975a7b947db110478c39,0.0
49363be39f4e73fc08154c4e95e73321,0.0
45cc191d95b2c74741c828854d6d1751,0.0
c1e620be9e4602e859119ff79ac67d0e,0.0
c1b4d4f034152d964a49c3f6559274ac,0.0
52cde3121930654ac3de59ce3870bca7,0.0
74326e2287ae5e9d508f2821bb6db5c4,0.0
e7cf3f18b8f69c500379d537207b4d81,0.0
22aee757bfeff11e6c7783abe2b60df0,0.0
0a9253b43dfdecd47cd9daa8afb2014e,0.0
4868f68cb08976c69be8ccd94b1df424,0.0
c087763f36d98ac4bac25c334f3d09e1,0.0
22f120a41794d1a3b561f7ca8ce47352,0.0
47fe5b9eeaad17c139e39a16068f34f6,0.0
bdfc31d646d7c2e7ef8756141e3d97c2,0.0
240a30949d8516a7daf4fcc9ae9409a3,0.0
bddd9071ddb26eb16c0e4f9966614caf,0.0
bd6f4127f76b26425db6a37737a70e30,0.0
24478865a3c2d64f3283d626e0cfc1c6,0.0
62c0ff7bd467cbbea305de0009d20282,0.0
bcdff3e19d62d98535f6f151dfbeda1f,0.0
bc5332daa06a40a1e09f755aaace597e,0.0
53675cfaf5f3da84835f1ba14e179527,0.0
6270064db7470ac42db967817164809f,0.0
bbf9908e901b1b955bbae9da0141cf33,0.0
bb7f85879d3368b4cb7312e19bddcd5c,0.0
45ff0634735a26235de94ca4bb462fea,0.0
2617dbbf7ebf73a0a36f308e9d31d24d,0.0
c5595219d6df73a675abe50425013bdd,0.0
Score,0.921875
