,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs unknown plastic,Late: aliphatic vs other plastic,Late: aliphatic vs unknown plastic,Late: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Late: other plastic vs unknown plastic,Late: other plastic vs biofilm,Early: unknown plastic vs biofilm,Late: unknown plastic vs biofilm
1ce7293e4d21e35594c6cb7645a1fdd5,1.189207115002721,0,0,0,16.0,16.0,16.0,0,0,0,0,0
31474016703682176913f2143d5eaf81,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
47116dc234b0e98fbe1544617899eff5,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
dd6f1d386a2eb2e1ed143b62172c4507,2966.2851552967763,3.66053153254264e+35,0.0,0,0,0,0,0,0,0,0,0
e16b1fb6ea6d12a19263446104b27d33,0.0,0,0,0,0,0,0,0,0,0,0,0
6d2a257fb85c434e2c54c5e413c249b1,0.0,0,0,0,0.0,0,0,0,1.2528880399491493,0.0,0,0
f0f6860ad309ae11dfac91e91aaad9c1,0.0,0.0,0,0,0,0,0,0,0,0,0,0
bc05288d26814363bd9b443cd8659dcc,11.407498856908605,-344027.00763373135,1738.879192622923,0,5.649559819547833,0,0,0,0,0.0,0,0
af1d8bd7ee952fca43324def6fb2092a,0.0,0.0,0,0,0,0,0,0,0,0,0,0
fb5674265c8a26813d50112af9944ba1,0.0,0,0,0,0,0,0,0,0,0,0,0
79b4bcf50ac353a0561ea195695ff95a,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
334b3846d287d263d98bd846a72f61ba,8.42389320987627,8.42389320987627,0,0,0.0,0,0,0,1.2528880399491493,0,0,0
22dd833589084b5c2b6db0947bc535c6,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4be76d9e08047077d34a71901ac3d025,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0
b197c7b86597356d5c6433a732bd1c69,1.2528880399491493,0,0,0,8.42389320987627,0,0,0,1.1534673639952544,0,0,0
7605903d6d482e25be248e6be601d5aa,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4fabc23393169e16719eda02f1274b2d,1.1287629199736742,0,0,0,52.80879189889732,52.80879189889732,0,0,0,0,0,0
c93836927d39c0db66b27bdba78b3a42,0.0,0,0,0,0,0,0,0,0,0,0,0
7ee246199fcaa7fe7549b3ef4a146430,0,0.0,0,0,0.0,0,0,0,0,0,0,0
e3ce603e54563dcbcf68cef490afdfaf,0,0.0,0,0,0,0,0,0,0,0,0,0
4599138d9e1882d08cc0497e91dac3eb,0,0.0,0,0,0,0,0,0,0,0,0,0
de7129480d6c7e4d4f6a4fd90b01b86a,0,0.0,0,0,0.0,0,0,0,1.0079606880042844,0,0,0
bc2a7cefc691c7f004d948ea8d8782ad,0,0.0,0,0,0,0,0,0,0,0,0,0
8ceae18ee0348d694b1a6f77def3b22e,0,0,0,-1.0169350244250133,0,0,0,-1.0169350244250133,0,0,0,0
81e0747685fc4bee9673656789afdafc,0,0,0,-1.0309846226456512,0,0,0,-1.0309846226456512,0,0,0,0
abf00944cc734df1f36d7c97257a0035,0,0,0,-1.045228324919567,0,0,0,-1.045228324919567,0,0,-1.045228324919567,0
06b19c1cccb145ee285728fee659e800,0,0,0,-1.0105736442505224,0,0,0,-1.0105736442505224,0,0,0,0
23edcac7d30c1894d9b849124e424eb9,0,0,0,-1.0964725761574543,0,0,0,-1.0964725761574543,0,0,0,0
657a3e03dd8c64062c12d51a554e15bc,0,0,0,-1.0515435878097485,0,0,0,-1.0515435878097485,0,0,0,0
bdf6628bdcc402f9100bdd262ef328f4,0,0,0,-1.0611331312908232,0,0,0,-1.0611331312908232,0,0,-1.0611331312908232,0
21198426200d0e66b5115fdab149ff18,0,0,0,-1.0776143301457457,0,0,0,-1.0776143301457457,0,0,-1.0776143301457457,0
9138906d657e98f27fd0f935636d909c,0,0,0,1.0123058698769736,0.0,0,0,0,0,0,0,0
88b3412040ff25b851c0406c03f6e754,0,0,0,0,0.0,0,0,0,0,0,0,0
04b24da4384ac9422d8cb43a9a64958c,0,0,0,0,0.0,0,0,0,0,0,0,0
64c52718612394b97132744e455bbe9f,0,0,0,0,8.42389320987627,0,0,0,0,0,0,0
53a92e0a2a33b772ceb161d8c83fdd54,0,0,0,0,0.0,0,0,0,1.0038676652344665,0,0,0
69c0bbbfa59f13a8bc3bd57e73817755,0,0,0,0,0.0,0,0,0,0,0,0,0
3c9ee867afdf740e33961e30ad02e87f,0,0,0,0,0.0,0,0,0,0,0,0,0
42e14ae33db154ff94fd699920317593,0,0,0,0,0.0,0,0,0,1.189207115002721,0,0,1.189207115002721
cd8e39d6d28e95f245c7fef0dfad3e50,0,0,0,0,0.0,0,0,0,0,0,0,0
c18804d47930a429c5b428341d701928,0,0,0,0,0.0,0,0,0,-1.033531904482204,0.0,0,0
b8ddfc6c2ae7524e2a6671d856b7d4ef,0,0,0,0,0.0,0,0,0,0,0,0,0
9afe5161231532d3cd3b698b1d58b89c,0,0,0,0,0.0,0,0,0,0,0,0,0
a46ef26c68f34bf00032851f65c69f36,0,0,0,0,0.0,0,0,0,1.2528880399491493,0,0,0
486ce8324c1d0fe005843aa7bdb450e0,0,0,0,0,0.0,0,0,0,0,0,0,0
85f17a2e430a8e15a2519fe3c98479c4,0,0,0,0,0.0,0,0.0,0,0,0,0,0
9775dd8bbc76e65781081c268471ca3a,0,0,0,0,0.0,0,0,0,0,0,0,0
7bafa525a5713e19662c6b89dff22837,0,0,0,0,0.0,0,0,0,0,0,0,0
08f197ea2fb81a50a61868aa4599c12f,0,0,0,0,0.0,0,0,0,0,0,0,0
c9abe6c582e2e8c0e9ffe7472ef9da3b,0,0,0,0,0.0,0,0,0,0,0,0,0
e87b3d8afc84dd023b1b813384e60261,0,0,0,0,0.0,0,0,0,0,0,0,0
9329664f04de24d5dae16146ca45b3ce,0,0,0,0,0.0,0,0,0,0,0,0,0
7071bbfc822e91076af73a64c73ab660,0,0,0,0,0.0,0,0,0,0,0,0,0
69ecde639764a5718793b7488aec30f0,0,0,0,0,11.759454142109306,0,0,0,0,0,0,0
09fa7bebd94077cdfb424febf664d2f4,0,0,0,0,0.0,0,0,0,1.0535490615074923,0,0,0
a7c66cada276a09010c9619f681e35bd,0,0,0,0,0.0,0,0,0,0,0,0,0
3d741460ce124357c702ba3a2df7d037,0,0,0,0,0.0,0,0,0,0,0,0,0
110b5e349203691b4231003c56f44050,0,0,0,0,0,1.2528880399491493,0,0,1.2528880399491493,0,0,1.2528880399491493
f41e58594369399a98ca43a5bc116814,0,0,0,0,0,0.0,0,0,0,0,0,0
d06c89b4a0d8090e10a3266deb939c56,0,0,0,0,0,0.0,0,0,0,0,0,0
8445a1f534ecb24fc028061470634f03,0,0,0,0,0,1.2528880399491493,0,0,1.2528880399491493,0,0,0
5183d97b2862d0ab4cacfd081ab5d0fe,0,0,0,0,0,0.0,0,0,0,0,0,0
d688b3c0a58f9264dff83c017075c926,0,0,0,0,0,0.0,0,0,0,0,0,0
d853d20450aa7daa0a055318f3c34e41,0,0,0,0,0,1.1534673639952544,0,0,1.1534673639952544,0,0,1.1534673639952544
e41ccff6b086bac68198a11d750d1cc7,0,0,0,0,0,0.0,0,0,0.0,0,0,0
d8447d0ea1a2794d0f2302eab527bb3e,0,0,0,0,0,1.189207115002721,0,0,1.189207115002721,0,0,1.189207115002721
f0c51a4fd75096ee36c01c63fbc31cec,0,0,0,0,0,0.0,0,0,0.0,0,0,0
9def3ee20938aa267a8c345fcc112f9d,0,0,0,0,0,0.0,0,0,0,0,0,0
45aae5b06129baf3325f68a675e9c8e2,0,0,0,0,0,1.2528880399491493,0,0,1.2528880399491493,0,0,0
66f3c3355673ba31dd97b004dd3d7089,0,0,0,0,0,0.0,0,0,0,0,0,0.0
3daf1be9fe5fe47c51b69a4af98e35c7,0,0,0,0,0,1.2528880399491493,0,0,1.2528880399491493,0,0,1.2528880399491493
4ce1805b5c9e3a0e76fa691d979ad98a,0,0,0,0,0,0.0,0,0,0,0,0,0
d6b514f12edbe7d7f0bf154a81e0d3a1,0,0,0,0,0,0.0,0,0,0.0,0,0,0
aa5de0642addd3142f38a836ed1df3fb,0,0,0,0,0,0.0,0,0,0,0,0,0.0
724335a5a1c7a34193f21de9da07725f,0,0,0,0,0,0,0,0,0,0.0,0,0
Colors,"#ff0000, #25df50","#ff0000, #25df50","#ff0000, #25df50","#5F9EA0, #3593FC","#5F9EA0, #8B008B","#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#8B008B, #3593FC","#8B008B, #3593FC","#8B008B, #FCA94A","#3593FC, #FCA94A","#3593FC, #FCA94A"
