,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs unknown plastic,Early: aliphatic vs biofilm,Late: aliphatic vs other plastic,Late: aliphatic vs unknown plastic,Late: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Late: other plastic vs unknown plastic,Late: other plastic vs biofilm,Early: unknown plastic vs biofilm,Late: unknown plastic vs biofilm
8277a01458a615075d974cc0b6cce4b4,0,0,0,0,0.0,8.42389320987627,-1.1148820336673828,0,0,-1.0360043033262436,0,0,-1.0360043033262436
d6061df8c4e3c0b334953adab14faf49,0,0,0,0,0.0,0,0,0,0,1.1534673639952544,0,0,0
226a644f4d4c22b21fb7439d8abe384c,0,0,0,0,0.0,0,0,0,0,0,0,0,0
e90e62843eae98fdc986ec26b07fffc1,0,0,0,0,0.0,0,0,0,0,0,0,0,0
31d3d0c0ada2bd5e065f5d0108996ee1,0,0,0,0,0.0,0,0,0,0,0,0,0,0
6e229425aba996f92ff6993c14d08fcc,0,0,0,0,0.0,0,0,0,0,0,0,0,0
8f9bf9d44c0ea8a77c7a6d2907e6cf53,0,0,0,0,0.0,0,0,0,0,0,0,0,0
02aa964fdcf7e043d507746064452a20,0,0,0,0,0.0,0,0,0,0,0,0,0,0
a0a07e158401079ad0c9dff99f5ab953,0,0,0,0,0.0,0,0,0,0,0,0,0,0
4c24f3fd1f58da042fa470fcee17f720,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
436c589f9a053c8b628ea240eeffeb90,0,0,0,0,0.0,0,0,0,0,0,0,0,0
14fcd0223467f70ad29283eebcf9691b,0,0,0,0,0.0,0,0,0,0,0,0,0,0
9d3e69ddfe19b9757d3755e0b93e391b,0,0,0,0,0.0,0,0,0,0,0,0,0,0
6e3c922eb0e8af48693a1389d282ef5d,0,0,0,0,0.0,0.0,0,0,0,1.1534673639952544,0.0,0,0
9cb93e71a3766fd304a942b1ef31dcd3,0,0,0,0,0.0,0,0,0,0,0,0,0,0
d62e0ac8ba4ac94ceefa9d028d9b12e6,0,0,0,0,4.340631320685937,0,-344027.00763372966,-344027.00763372966,0,0,0,0,0
320c38dc57faa9b5f686810d51121f54,0,0,0,0,0.0,0,0,0,0,0,0,0,0
ca7ac1d1421694ee37bf8d15ec9134e0,0,0,0,0,0.0,0.0,0,0,0,1.2528880399491493,0,0,0
def77ebd596db46a6372217710a14c62,0,0,0,0,0.0,0,0,0,0,0,0,0,0
cf03297d76864fb6531978254e010e86,0,0,0,0,0.0,0,0,0,0,0,0,0,0
396b3787848ca962a7fd5027d414a602,0,0,0,0,0.0,0,0,0,0,0,0,0,0
7c3a8682a853e73fb798accc2fbd9f2d,0,0,0,0,0.0,0,0,0,0,0,0,0,0
4165ce8dcf031f0e2e6ddb48f5fb5a73,0,0,0,0,0.0,0,0,0,0,0,0,0,0
6543fb7002ef3565144ca8248bbdabd0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1687e9e0a11389039faefa7d739d016e,0,0,0,0,0.0,0,0,0,0,0,0,0,0
5f5d33c5e55bf3621797bd2f9acca067,0,0,0,0,0.0,0,0,0,0,0,0,0,0
a2c39461c60086cd3b9e68a91a33e1f3,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0
8bb94315c176a45d2aa072371f4ec34c,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0
73662c52701b3da7755cb4786cf052dc,0,0,0,0,0.0,0,0,0,0,0,0,0,0
18180cc09f75e3c3da5f57a01dcac950,0,0,0,0,0.0,0,0,0,0,0,0,0,0
b1784514a68399b897146cf688f3c22d,0,0,0,0,0.0,0,0,0,0,0,0,0,0
311a0503e17a3ec987f1f3f455fb461b,0,0,0,0,0.0,0,1.1534673639952544,0,0,1.1534673639952544,0,0,1.1534673639952544
f186590f95cbc0aa1a0f4a37f5afba87,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1606dd77af9faf5ca6185ddedd2d7c15,0,0,0,0,0.0,0,0,0,0,0,0,0,0
bbd7983db659b8bc0aedf0b3616630ca,0,0,0,0,0.0,0,0,0,0,0,0,0,0
a823f52eb4dd2c7e2d168f2c82081720,0,0,0,0,0.0,0,0,0,0,0,0,0,0
ccdedc613074241e31a66eb74eb715d6,0,0,0,0,0.0,0,0,0,0,0,0,0,0
89f75b88e779577e9b45d3c1ec22061f,0,0,0,0,0.0,0,0,0,0,0,0,0,0
332139bff49a60704b53ee71c1f50191,0,0,0,0,0.0,0,0,0,0,0,0,0,0
cb8638f37b75be2c3cd423a25f9e6b99,0,0,0,0,0.0,0,0,0,0,0,0,0,0
ecac27ddb8727d855b3b7d5e3888db8a,0,0,0,0,0.0,0,0,0,0,0,0,0,0
41587e8022981be5121d8a9ca57b5995,0,0,0,0,0.0,0,0,0,0,0,0,0,0
74935afd47207f3c7a0480d8dc680c17,0,0,0,0,0.0,0,0,0,0,0,0,0,0
44a7fedbcc24c70d1d69e148a94084cc,0,0,0,0,0.0,0,0,0,0,0,0,0,0
830ff1ac2b3e3f04295c5b2476756841,0,0,0,0,0.0,0,0,0,0,0,0,0,0
202bc1c93762f5da59df003a8780f85a,0,0,0,0,0.0,0,0,0,0,0,0,0,0
a708bbcebabd89abf2c3caef56298ad5,0,0,0,0,0.0,0,0,0,0,0,0,0,0
40db52fe16bf4530a63be9ef1cbaef9d,0,0,0,0,0.0,0,0,0,0,0,0,0,0
c0da7e784e7e887550b294eddcf287be,0,0,0,0,2.4640473773780123,0,0,0,0,0,0,0,0
8630154f745ba598cdab0bbc4abb4e54,0,0,0,0,0.0,0,0,0,0,0,0,0,0
5c8dc2f0833c9afe908df5da51b85173,0,0,0,0,0.0,0,0,0,0,0,0,0,0
ad94f0ebcd4d1615eb3c3737ad44992d,0,0,0,0,0.0,0,0,0,0,0,0,0,0
c936d6e0369698e6f1d3f50cd7f96310,0,0,0,0,0.0,0,0,0,0,0,0,0,0
3ad51ba03a6094306907a2cf22d57c4b,0,0,0,0,0.0,0,0,0,0,0,0,0,0
c0c4de54fa0261707ed11bd04a20d4db,0,0,0,0,0.0,0,0,0,0,0,0,0,0
f270b88dcdff6c7d26cb3ae6af0d46f9,0,0,0,0,0.0,0,0,0,0,0,0,0,0
b68351b7faa2d92d5e8c0e7914eca671,0,0,0,0,0.0,0,0,0,0,0,0,0,0
4791646dccadd0a7b6d38f574d09f6c4,0,0,0,0,0.0,0,0,0,0,0,0,0,0
396a1dcc52f117f872f7aca864ea8289,0,0,0,0,0.0,0,0,0,0,0,0,0,0
66f3c3355673ba31dd97b004dd3d7089,0,0,0,0,0.0,0,0,0,0,0,0,0,0
6a702e82fcdd791ecd2795efb388cea6,0,0,0,0,0.0,0,0,0,0,0,0,0,0
6c1a94a228ba9bd589edf8de8be896c6,0,0,0,0,0.0,0,0,0,0,0,0,0,0
ae1457e1fed86eefc2c7a0f855da7b9d,0,0,0,0,0.0,0,0,0,0,0,0,0,0
daa14906df498b84d7f714ea66db2d9e,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1a711589f225a84f46f9fd5784189732,0,0,0,0,0.0,0,0,0,0,0,0,0,0
9e2312d6a5bf061f9c45f5f83946fca4,0,0,0,0,0.0,0,0,0,0,0,0,0,0
54cbcc4443b3a8aa7b3cda4b35fcac68,0,0,0,0,0.0,0,0,0,0,0,0,0,0
e48f0415c755a58e0a0c541963963924,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
6acb923e8fa50c633b51a19b0807c61c,0,0,0,0,0.0,0,0,0,0,0,0,0,0
00fcee69a3885b234e2dd8396a89130e,0,0,0,0,0.0,0,0,0,0,0,0,0,0
93c0a279beb0621ddf81dd5b5b4bd3e1,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2c0cf253f8d1c43edd7b09c23942f3cb,0,0,0,0,0.0,0,0,0,0,0,0,0,0
5bd14fcfbdc4014b2ce094b21b0e7e1f,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12e3f380c87ef70969964d02c7d0602f,0,0,0,0,0.0,0,0,0,0,0,0,0,0
cc7cba2f115f6b034a990bfabd17555c,0,0,0,0,0.0,0,0,0,0,0,0,0,0
486943f43389a8f5f7ec28c50d915c09,0,0,0,0,0.0,0,0,0,0,0,0,0,0
d70b0125524607d2a6a63c30dc65fd56,0,0,0,0,0.0,8.42389320987627,0,0,0,1.2528880399491493,0,0,0
9285aa60b5dc6276cd7e61a87dc708b0,0,0,0,0,0.0,0,1.1099656250033179,0,0,1.1099656250033179,0,0,0
b7e3cf01e164b395f91bc1422534d4ed,0,0,0,0,0.0,0,0,0,0,0,0,0,0
275f90d45603848ad264e9afa232049c,0,0,0,0,0.0,0,0,0,0,0,0,0,0
d0346d8070829bccf1487305da7dfc6d,0,0,0,0,0.0,0,0,0,0,0,0,0,0
c622aa57e6d4404093caa3b8ed5a8050,0,0,0,0,0.0,0,0,0,0,0,0,0,0
e93ecb09fa8a36e95c47be4d8ff628e1,0,0,0,0,0.0,0,0,0,0,0,0,0,0
04b24da4384ac9422d8cb43a9a64958c,0,0,0,0,0,0.0,0,0,0,0,0,0,0
11c8f3ceef5dfba365db2a8f9b43bdfa,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
27895cfbf4096a184ad2c1fd271feba7,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
Colors,"#ff0000, #25df50","#ff0000, #25df50","#ff0000, #25df50","#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#5F9EA0, #8B008B","#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#8B008B, #3593FC","#8B008B, #3593FC","#8B008B, #FCA94A","#3593FC, #FCA94A","#3593FC, #FCA94A"
