,PlasticTypeGeneral
a1f3ff2a522d28314dbd68e181004126,0.00048462218134431677
5f860792e75c63fee7cc9ba712c92163,0.00048046661204475665
e19898180644acc64d62e5361d25bca9,0.0004801805591903315
d6086237f58049ee7d3c11ddcb3c1978,0.00047761614873811193
c71628a1e034454eb4aea907951e20eb,0.0004758042489025998
bc33ffc66ed50b56628c091c949362e4,0.00047425332748328176
fb51c3070913347b8e1fe5875e69a7ea,0.00047316726667289907
d2ac92ef7b0297714611e7160d79672a,0.0004730578072746835
f216c6a0aa296ba5dcc681dd46290e8b,0.0004701554810338675
66a77c102ee5a5e184aceab173dd0937,0.00047000181598549646
051adce2c6b7c31058bb38596901ab6b,0.00046890419737268994
30b52e2a1635b5a2b433e94d8c0ac3ab,0.0004648668166687304
93fbcb9f788e2456c357d7d7ef6211f6,0.0004637135199054158
d6b514f12edbe7d7f0bf154a81e0d3a1,0.0004632502771469809
bdb531955d504be0132cd52fc06bda6f,0.0004631521698281505
c14b5c4dca858835df20a92d8bc6937a,0.00046164129460422084
9a2a437c19b15de632b0e3c7432cdc35,0.00046131795653851754
9ca60f49e31708277298d714b1688dbd,0.0004610964700947448
73a2f9e4bad76b45c1601a2548538ec7,0.00045983861310439355
7b5ed1a5dbfdd60ca5370a26acabe326,0.0004593104219740316
b134358da33eeb7ce81bf50b2f4a3cf5,0.00045899636013209974
ed1e175a9c446de7f381c788af73ecab,0.000458847037176714
9437f9187c7a8e4e68596aa805df30dc,0.00045881664644619515
1a04461b51bc23b48c24529fbdb95d2b,0.00045853920403953234
490f7022ae9936cc74482d629b706226,0.00045707144004575247
fd8bc24249627703cab895d1b8109c57,0.00045702652890936566
28253162bfd03feed7884f1fa89be177,0.00045689453650372774
0eac79a1ddcf606a0d14e7c289fe5999,0.0004567288102322472
0920dcf0f62fb2b3ab9e32f1c4edec37,0.0004566782967607642
38436d6c73c1efb01302901242a13e48,0.00045555532682712814
715a88b481458ffd5d94f89d54c81a1a,0.0004539764845520443
6e6f306a337ba255a7f4a7f8469ff691,0.0004530676501748983
27aed4a51ba985589225302ca7c9aa70,0.0004523724827149464
b8a4d3a8a8a5bef22e3ef4cb5c2d04ae,0.0004521792059176716
4e9a9bd26c67c16f9f7c11c119581ed3,0.00045142143762018285
5d1b55132572f8e58f91bea83dabcf76,0.00045067966762104525
b7185aeeb492c392e8275aef2e3a7f91,0.00044998363139737345
320c38dc57faa9b5f686810d51121f54,0.0004495874606518387
52c612fb7b56f53d9ae9c33ee297763f,0.0004490371841991631
2b2d6dce00269a411e88e98b9f69e156,0.0004484968238637829
85a8f446a636d4703e2fc8b09b0fcf49,0.00044753767578738744
c7d02b89fa3e739cc61473a07fef0025,0.00044535254040738257
5cdf326d1392b9053408d8b7e8135342,0.0004447581567297802
2cc4182c10693a507866921ad9ed3353,0.0004447333197405287
110d0a87dc262cfde73b87a849993837,0.0004445296936909729
48cdfd1341633d673c07a9e388442501,0.0004427480776501893
2dc267865cbaee2f8c9cd25ca6df7a13,0.000441149714053176
4fee3b891be5f09673ead2ce5878bc00,0.00044101299029424863
6106cf78e56b5898d0a163b63b098d20,0.0004409627796923977
59b8e324309d4c035b0d3e93dc6f390c,0.0004396128254016078
95562ca2f5bf80a8d010dabf6c5f00cd,0.00043958332788422797
2cfbff6cd331567f88b7b319341a1fe2,0.0004393284189531836
aa2792df67f96d08214065311882131c,0.0004385791840817615
c2bbcb0b4a147613c2f37cd61ea8bb11,0.000434576448609839
a52c980058aaf9dce54468cb2049399a,0.000434366291875551
1453263b3b0825ce3f5a378ec25d8ff6,0.00043364636754054036
5baa2105ebd1f4bdbf2fdca588076a8b,0.00043283980229662185
298cf3a74e29b54fd889f4980eeaa60a,0.0004326739309053795
06c409910eaf5f75ef54e303b000111b,0.0004311601837741177
78d684e00dc21ccb6ceea956c11eab8c,0.0004311524008019036
86c19cd12696ce9766cd7c6b1cac393e,0.0004303714637184998
70a60612f186462ac3e8cd7ffb50690c,0.0004274331576181519
dc94149d0cf709c9b59baadb34d56632,0.00042592791104383086
b61585b4a0f1e96cecb3c695fe737083,0.00042517465353696213
9a36981f8bafae7c16dc501c3c0ac58d,0.0004243338079370619
4e79db2155e301ba1fc282b4900aa44d,0.0004240411907423256
b856d2f44127d2af47e509909e4b762c,0.00042371982590673653
820691a0add187d598030d7f13219227,0.0004227358210583642
d47974c2da911e3b5fb7b86c996ea708,0.00042237169661248937
d829bee4984f82ffc2453212157caf96,0.0004208943493944677
66c922075447c7f6c3fe48cdb4825ce2,0.0004194846153158671
3df731ae8b559566e7b736666adc4268,0.0004194012979663671
e59d918128a41ae29031acc537db14ff,0.0004189877923528742
b07d70c74fd722dd06caec8bf7b26bff,0.00041745762351530366
bf57cea5711d3339cecc570af82f3437,0.00041709531732388703
92c0c75c6858840cbc21744f047e2a02,0.00041689618606882266
fb4a1422a528d857165bb96ec9ece7b1,0.00041549923134082085
c5e09db0eecbf5db9483cf3278206a7e,0.0004154168339615772
c18ca9556e67f66f5ab7994bd69c0b9e,0.0004153669739241681
c530fa2c576c67ce632ce34474b8ea71,0.0004145482024408457
3b50e9874fa67e04b49f5a59ecf0059a,0.0004144573710718997
aea3cfaa79446ef46f24840251b95a5c,0.00041440304070746565
d6061df8c4e3c0b334953adab14faf49,0.0004136171874009844
3f0d7c9ed0686070c97f1e39f28b0ec3,0.0004134409701912416
d3da7dc3e5ee90feb11652f7c298b3a3,0.00041296620778275104
8052cc02fc1077a0a7949d62bed7f0f0,0.0004127630579861992
03c146116d9afbffa3162363dcf185d8,0.0004124162373130187
ac940243ddc863efcd2273871bb30e6a,0.0004112935638657457
becdbdff879ec55abbbddb6207a52225,0.00041076888531802516
3462df2eb16305260877e4f2d066bd39,0.00040954306971959767
1e6c023bbd7769a702c56063777fb587,0.0004086528094993672
6090622dd5beebf1e79a655897f304b0,0.00040845562680956167
6fa4ccb9f6c0e31d985a0c0ffcc0870d,0.00040838995383753006
81b1d854fa98dcfc7217f209ac736c09,0.0004083345593634552
9c9ee9042ffba4ae61663ac24a5125c0,0.000408231589026953
d666dd55f5e8dde91c6901e60e9763a4,0.0004060715386545204
752a6fa40377f89b67d8fc29af6f0747,0.0004050071794825401
f91ce6870c100293b42cb2e8f4d5f5d6,0.00040473377177583405
f11d740043b6fed28c4748c2bc269b89,0.0004044182201747163
60ef091808b7bfd3fbdec0892c9c9a55,0.0004038740950197161
709a1dba0b0023a853d5cf6767864035,0.00040220907983824495
3078d0e997dde104f7d25c0dd9473003,0.000401853786134823
e106761ef31312795c29447d3121bd56,0.00040134679471178034
a2e1b27005c406afaf3ea9c28d282518,0.00040133688735980686
ca45b767fadfafef3e47fc52270b1c94,0.00040133165640128174
fb82fe7da2bcc875f54153b8fd1f0739,0.00040068373837598664
fee13b894f053949b70d38a8b2fb3735,0.0004003083757809618
ce8ee9e2c517552e03c005dda271e3e0,0.00040015527731166036
21390243e0a1f871d4092ee31eb17d52,0.0003999154249992785
145a4d2cbb88c973b24fe3924020d2e3,0.0003998981024296768
4a02d2d2c0cab54a95e3c0ebb9e3e9b9,0.0003995360786802559
c6b5db1322dbbd939aba9b7b2827d4d7,0.00039926620654624724
4753f1f75b09eb09985c3a4698c704b1,0.00039922716903674987
a17ae41edff78a1974f63c933ad2a0b1,0.00039796466174533507
088f1bf811ce977b1734d10afb590171,0.0003959196653162228
3b2149284cc1cb3fb5b7df52a2e28950,0.00039583307946485435
841ca6e25fec065c887d04a122610324,0.00039578648993899483
f8793384cc35d95d1d5ad52d504f6392,0.00039482228849480446
46ca097e633fe69ec90772cf148a72eb,0.00039376402623986695
506034f9da6c777f14c4f7408def3cd1,0.00039045911838941726
8d413277eaa12d6d3bdae61d5c5adfbb,0.0003903923351086995
d8f3b3c0125fa99af9bada24a9a23bf0,0.00038866841490761315
80995f9a11d2cf65da5d9397e12e1078,0.00038815174386391333
74069fdcfea6a73d17c8f16796b9afe1,0.000384106505221585
a0039c394cc495783a939e9f7213455d,0.00038399599624131236
cc59409118db9560110c4d9cd1af3ec0,0.00038392474087639534
f03caa9f0775a11cc28c971eb975e0ed,0.0003832299331042864
8c76970c68c5fe2bd4a906f109975ee6,0.00038159213762697426
f95bc6f06cbbcf73eb082d54dff8d0d0,0.0003807218712744819
32d73e930303e9dc7482a1cfc3cb6dcd,0.0003803318412118699
6e3862510d437f1862effb892999b330,0.0003779006285652066
335da6e35aa7021d84961299e2a87346,0.00037733327480663425
3085613b4040ad7af954b531bd49f1ce,0.00037729211813661084
518a73139b7b580fa4aaa3a021814c35,0.00037689083052663743
b9bb74853742ed8d472f510146b34fbc,0.0003762227864623287
034aa7ea68b6dc89ae8555417127ed6f,0.0003743977826436951
8a26b03cbbdc4d14971e4f5bbdd130eb,0.000373887162108546
841856e367c87417994f11b5ba8110ca,0.0003734786787637795
19a3362629cd87fb8d10a5129929f97a,0.00037167873881014264
e92f970c50eae4d81793b67ae8b629c2,0.00037126550220396555
da519b322f90940c45f7d757ec10402f,0.00037106271602412055
7a77b18eb02acab64e1775cbb6a8e79a,0.00037030474837602034
df2365a4eb3a8ad2621c8b0d5f2b69e6,0.0003696065567002394
8172ae4216fe673e058058674f2e2c18,0.0003692411631608889
66420b1bbff83d4a9ace8778ba6708c2,0.0003690627523707341
00e49da04441ab2eddf92784d1724a65,0.00036850723871223337
10fff1882a677502c11af136cb1ad609,0.0003685030552934402
ad8664f21c744d16b06f829014b5511c,0.0003680061632297165
e2c6ed7bf6d8121c179276d2b3996fa5,0.00036751463936189556
6f1acced39b12a87884da054622d84f9,0.00036651755367672146
a560a8fc4cd6a01f145b3eb72b4cad5b,0.0003651071796468801
d27570872e707efd43a84b47a337ebfc,0.00036500948142014904
003aa8a03af57f570056e64f1fa743c2,0.00036491818051198404
788fefe4cda55ee1822a6f246dcd9c98,0.00036487929580941025
b615a0125f7363ceec705e9d12162cba,0.00036390615049291554
3b62e7d99be80ecbae5f554d0ceaec93,0.00036292520474418
1dd42d86f20e0a16a868abd327a54bb9,0.000362757025992881
250dfc56f1cbeb2fe284b54de7e533c3,0.0003624029455823104
7ccc62a2660bda46b0d31ba1b464ee7a,0.00036222793056811525
7cc3544ef6dbc49fe3e5efbce9521a13,0.000362149462594032
81b26e2d1406a2830c8421a76d004399,0.00036109874599575125
fbb28971630d9217315585ec7b2ee1c4,0.0003609509214244759
fa62c3ab803ca1ce4801bdc2f01e9198,0.00036074250297095394
85d096a4bf87b7fb9b59129f9d495d35,0.000360588464006812
8364c06e5460622f413e5691aae0ded7,0.00036034034032371263
4fe5955f7f96d25105f9e9ff87211682,0.00036023807880936553
b4830ecdbadc7e3ec51dee2824ac07a0,0.0003586095807900107
91e74632630a5384ffaa44974cb17119,0.0003583455455880572
0cee82414cd25e0bc5361833deecc60d,0.00035713633610435244
d71daaac8e969973bdcb093d80cb2120,0.0003566837621982959
9c46b739b21d6bee08a0d89295341ccd,0.0003557450130015573
b552baf8ab4dee96d170ce85edfff99a,0.0003552598121775176
161e4ea52f5ff7279794f10525d2ccbb,0.00035470885345232283
304d1a8fe851969c2eb82c85f9f88c11,0.0003524440458501254
208daa2a0a9431b996760dfed1f9f6d5,0.00035136396785520125
b176699c59864e5d37c06f6629c6ad75,0.00035040710505067043
d8d45087859fec8c8ed71fe018d96aa1,0.00034999290506685033
f186590f95cbc0aa1a0f4a37f5afba87,0.00034986267030651986
9edf4684285c9d16ad0b0700d169fc1f,0.00034943093191655496
1387bd69ffb452b374e41ccb083d8502,0.0003488065736198777
8a8ba7971e0e4cc5ace6075d947eb410,0.00034843721935105316
156c9396721d2abece34cd8d8d4169a0,0.0003482163984323245
289a6cadbce19316f21ed2f7133f940d,0.00034767564104203926
f98bb9e723e467c8297c586f0c1dc91f,0.0003471870658240592
2c21d007bc8312f17ea3330b4217a84c,0.0003444188756509754
7be86d144beb2d26a04a72f677225be8,0.00034431444363382854
e4234ee567a9b3e1ce62c3badc69ef68,0.00034315916068885556
99b704bfc00a03bb2e47fa90e5c4b896,0.0003429202490519272
da4d059bd923b3617094e00dcde7a002,0.000342159753471871
66c75141b6cc5f29b38f794ad6433eef,0.0003412005529980116
abf1a733cd7dea975b8b4c85be2041cc,0.0003410027910161479
b6b9dc53a50f46aed135feb042fe97ba,0.0003404157810630676
01ebb92b1c12b94d4c9f813891d24791,0.00034012202037928154
1cd47f1bddd410dfc96c635b319b0c67,0.00033940957023435094
d41d4f669dab0368bfc96a473c671baa,0.0003393992498226587
4f937d63adb104a783ca0ebab35f480d,0.00033844618858314666
13d7754a56b77b903ad8e14a106a6821,0.0003381319109458894
aca69b2eebd41cc5034f4e98df96f7eb,0.00033745870274368085
524487f65017736ab3ad054d10e26d22,0.0003373109475298086
b063c0d52a6a8261e4f3930b6058c170,0.0003368932620698078
14cbfbff578d66019bd47d58c798b4c3,0.00033673311338286785
18c8ee3ac8bf098950d5d7bdb0d15ba7,0.00033614400935929554
c4fef24c7d6f0ede7b4e334ad9752854,0.0003358365095268217
e87d8efb98319d0684229b65bcf1b5c3,0.0003356665256552851
ea9d6f103196243eccf5353bb3bf60d4,0.00033373613439081163
b07c6ec866e6e785f180542fb18d8355,0.00033245004142028574
452f8b97434b4307c2fa6604d2505a5e,0.0003316558298267003
b7da66106d452ca12472082fae16e107,0.0003316305109851878
ff9757c22b00ea283f7e9f5bbf55a1aa,0.00033002145641979953
991f6c5506fa6a4c22b49d004028ca36,0.00032994084334143415
309daab1d81c4d763bcbbfd83b5cf207,0.00032874448651977386
6368f5865f0884e31783b82c64c6766c,0.0003284184320543957
1b84b05165a78cf7e0645f6f639c86a4,0.0003280779733914361
241640b7d9f6cb1005dcb913cf75ce67,0.00032712328117215996
e48f0415c755a58e0a0c541963963924,0.00032706015274165987
c8ba08f1cef3906af09e307b4fcce7fd,0.00032642431005079143
d3bbe07c0208a60d96c32dbd965969f4,0.00032638423119593196
4f2c79c139421c512deafcf14c5bd2f3,0.0003252317343506488
fc200a6aa9c58c520d25d7abd7f9a352,0.00032500738698076177
443d8a4f5f29f6139edb7e6f2b1223d3,0.00032450746019864864
0f7c6e7aabc6a32e7f6b49b2fd6a93d7,0.0003223999305796425
0388c66dbdb4249eca705859dcb949c9,0.00032179279679942516
54c5162439d2d1c970aa53ae1209bc72,0.00032166741897479874
06abd194dd6665ca15d7e4c41b2ce5ea,0.0003216505984848001
9abe291cdaaad270f69710f16f551c93,0.0003215396824534988
033398fd9a06f48d0247ae1a6063f9d0,0.0003210182425789419
d4c5f4e7440b2f26ab4528517de90cc1,0.00032092792741612863
c7320383c4e29d9ae052c6c2da25a89c,0.0003203390621349707
33a516f00563ddac500c9d4b43236758,0.00031989039004358925
3ae9013e1cc5a90fc69991e9a381cd2c,0.0003198423034690703
7c582257c79a1dc6f66287e07a1d16b0,0.00031970438884616395
168b0d43669656df207291eef0253630,0.00031961011369279423
875793a02724b1bfcb3699d500f69201,0.0003194632832694503
67a2ba3ee0bc2032439721b8127d1b6d,0.0003188695705622559
44147008f6a03c0846e07a02f316d93f,0.0003183565707252763
9618a598d6280ac3b34416f98ab6ea7a,0.0003178711880937647
8cbee5a607c06b13c1fe25a4810cde93,0.00031671987906759354
79013deca000adea00e0362f2ab16111,0.00031670236721526447
46c4d02f8b1d5fd1c8d812ba36178e5f,0.0003158847098652554
043ce6dd1e82ab7c10edb3f72d82fcd0,0.0003155656650336818
37039d713cf162569fff657df0aa3db7,0.0003153188379910479
01e28288aff5f10abfa45b3dadc25a58,0.0003152878746008902
cd5c931fa22cdb89c27bde740d487ac1,0.0003150583830912661
a1ca6940652e76337fe8b05093267e97,0.0003143272465792708
4ad0094169c032eadbeb5448b12cb6d7,0.0003140060423347581
21727ccd141928cbe5fdb2455387024a,0.0003136147003939468
9378156aa4e35b1f3056fb5a65d0cf61,0.00031218462987870835
492aef2698e4041861396a81bff3d870,0.00031205706420556114
b7f5d6afe0078920406519ede42f44c6,0.00031180419554844294
cd32f6a6bfb32d890a8d5daa40361043,0.00031105708983186655
04b8b02dd86522f055095c2ef17286ad,0.00031084667188735975
02302e176d74b8b7d3342ea21dda7e5c,0.00031083138785749495
6e229425aba996f92ff6993c14d08fcc,0.00030961156623649443
233383e04fa87bf991be022550116546,0.0003093768208769603
90a53232ada4a128768b604abf3f647d,0.0003090713799433591
470229511019769774cfc3962e503fe0,0.0003086562551155955
c4224c051bef3430a3a870f4faa9b682,0.0003086127117482353
f1bc3877dbce633b9e164bc9e55489e8,0.0003082821959338151
ac4f8a20a782e0226e85487593891bc5,0.0003082440092540405
9895e000e53038eda7daf2530926ba3d,0.00030821730335885356
a136eec7f2d691cfc7c8f6ffba5b0ddb,0.000307608840991302
5253d98d25bc51baaf939f468ca8ef59,0.0003073986956708339
4aae8f8bfc8e2957bab8b489056dfbd5,0.0003073711928634832
a1d0375bc067a88dba1f133519af4eaf,0.0003072530590820441
323442b89ac839bca0b277760ea19a2c,0.0003064407033159672
1c2b8892a0d7f828d72808cd01cfd199,0.00030599714137773766
8a28056d69f7665025da6cfa00ede93a,0.0003056775353389918
f6dfc9b64e9585886e4a857facbc8b97,0.00030541444309540206
af1d8bd7ee952fca43324def6fb2092a,0.0003043711581157877
a86c17aba4bf3934fa4101f35035001e,0.0003040940190172678
ea0230e129cc01c154dab9563521e212,0.0003034395622111823
7a9c55fe20dadd53e287250d890f35ef,0.00030310654304622255
a99d38960e54993b5acaa619b9548652,0.00030299937605323855
784fcec9eff8ceb18ed1b02887481b8e,0.0003020696948019914
75b2350101f4e6a267bf7c81d37edab8,0.00030187006009598676
51917b66d3b216ad6525a8358be56b1d,0.000301511364139848
a8461aebe29fae1d18b7b06fbb80ebcd,0.00030131648929660355
099b32bce5aa50f169a534d39fc1a1a8,0.00030083974367269375
4575da7061bfd6ba7334be7d69d63215,0.0002998596542652811
54573d84a7e1bf1c7ff06906c01f494f,0.00029974804842562377
aba57bd60c49ef387417e05016bbee3b,0.0002988352080796454
127bdbd37400deeba7085a80831153f7,0.0002972674284817732
8c88b14332763965102e5fa9d4b41ed7,0.00029681870391170883
4c9ae6361d2b56478554b841f69b341b,0.00029608237836698035
3d8606ba8ad8e191f7225e7e824822b4,0.00029563586564312374
5ee181e7af48fbffd85476b1eefd0472,0.00029536301578915924
367c36f8f8281e2bd0749261d5ff69af,0.0002951009841453507
ed90e9527358d6b4da4397389ceff1ed,0.00029469698499912225
a6b8a80a1a8c66f0027efb1354efcbdc,0.000294545024546359
2316e76598cd19ce4812788431d41baa,0.00029440267293562034
48633db1d2b1e6391ac12c310f6d5a6f,0.00029413694205777404
db5845126f0911a9cbbb4933789b16ff,0.0002933622138352237
513e9a563ac21d244285cda596b944b5,0.0002932465633184399
84698283f0def78e63d1d889c7fad2d5,0.0002927775389375206
4259c62698940560924f1e394b1284ab,0.0002925990786129192
530f66fd427f1709fd8d80dfe922b05f,0.0002925212014199691
ac8ef36c8cdc2b87bf3d486a0c629706,0.00029248251278092693
2fd8d0e98e771a0e4055ae399cc0965b,0.0002920744289733408
c41e38ec0abb37da79acd32fd3cd7c66,0.00029146129309470575
ef59bd692b06bd844bd443ab51ef103f,0.00029123739531573817
7ed9a3847adadb7746f7f3c6e7b090c7,0.0002912130808252851
b651a46c287215f71bfa938db4d03f8d,0.00029074381620898467
cc6ff40916dcc46b7af3840e472110e4,0.00029065161170992393
50d0978e7c652c3b9996261b8166ae20,0.00029050220744441504
9b2cf06ccbe89ec8db84659fcc001a86,0.0002903095069346883
928cec68261d5657cb74d73ab327c95f,0.00029003406526154286
5a16530a54a20f3f083344efc7cc27f7,0.0002895342380865928
219abca579a9f8f60862f2c8f683b654,0.00028930802491554473
72ba808c71de462f4969aac003b05d84,0.00028832693674069233
69ecde639764a5718793b7488aec30f0,0.0002882283910936861
352134c441be78ed02b0c46914efbee4,0.0002877894133245987
7e7deb01f0491d33ecb87427fcbeb1ee,0.00028565640950147506
1a3d3dffe66718c46d6f2531e47156c6,0.00028472778585242667
2c27361b2f95e8d0646fbcc02e0b9806,0.0002847095106413182
090e7cc87c221f2fd0d3a91fd1de2be3,0.00028447464316265795
15e1b6d3453309fa231ff63d2b3c8a9c,0.00028442191114633154
df3e5711566006e789d88ad7d0241d6d,0.0002844076953781596
70ce2220ec7c135fc9415c373ff3fdd4,0.0002843663162465722
2b171e4c26f481ddc20506b79877b519,0.00028382545200597884
5da63072e6687c6cb43245192d0609fc,0.00028350673408506855
169aa964f8a26eb2a98cd906bf9fa42b,0.0002832370283800015
86a602d45fae6ac205481af201a89281,0.0002828647770284031
b713233fb2f7c0a80e7ad84345cd16fd,0.0002825421901626583
a7c66cada276a09010c9619f681e35bd,0.0002823002550492254
41f1354c7076cdfc854c9472705b6c11,0.00028188475319097746
3b170b4aea212c1470598e0d3d103288,0.00028123614682360316
1ed3793236623bf4d0de6c2ab4c0c4bd,0.0002812195754169171
91334773552da3549f576542b4e6b444,0.0002802206817633573
9603f62b126cedb1bf9c0f5e8d72547e,0.0002790284200906767
d46e2205f0c6ecf67b51f83d111c509c,0.0002788643852493613
c62f1cc66bc6b65b90800d956e19caeb,0.00027863651627771136
477c1e7a6ca272c564e80c124a515613,0.000278428639258828
fefb7efc7206ffcbca1d722da915d1e0,0.00027730642780810904
b474c8c5e4e3fdea032a7feb365e8e98,0.0002760571071017183
029189a97da271089730ac61adb7924b,0.0002743253799177948
857c31050a6706553523ba04ae510fde,0.00027427975315672903
8a27fc7e70d5dfe9a7605b5c8ca72e00,0.0002739208405367801
e3311a3407d2ed2e2b06fbfca3c0f3fd,0.00027388753438074365
61ed9644ae561c23f152a3561adaceca,0.0002737766262856578
ad1a5678434a190d1f53e6b8363bb5b1,0.000273761016976447
819650f4a29c6c16a11b31a0c63f0c0d,0.0002732975670180922
d9b0f02cba77a6a94a04906170cc9563,0.0002727925743165551
f3a8ff09cb1fbf6489d15d15bdcd668f,0.00027248005871869984
e7f5b52ad7a26292602c0a1735bfaaa3,0.00027236123782840995
81d2781fb06e327dd1349d4eb9252c14,0.0002723282850712587
3c40537179671d5391d0c9494322f919,0.0002722545272595795
8de218decfc8294d858b719c73defc1c,0.00027186708143089595
1f099ff5e04ae2e468987fc674cde12d,0.0002717461075951561
b97dc2cb56ea2fa51fdcdd93b95a69f5,0.0002715265071812849
c2a4c5f9ae5e016fbaa2e7f5737cd8d2,0.0002714825273787063
7e81fdb69adc5e390a01bab0367582bc,0.0002712368677527514
b70bc2ac6de48e7eabd51f5e47942185,0.0002712347579872503
a26c0e21cf23f74ec2224597a8623a7a,0.00027121928553324354
e5a24a227b11359b23ee950caa1ac776,0.0002712100144440419
6f9d44d62a718ac795482814feca7d87,0.00027039438989378666
51c6a412d15302f26a408861724c8540,0.00026965487481241725
47116dc234b0e98fbe1544617899eff5,0.00026941793269770416
f3d5977e90bd5f52aa49d5d436b83098,0.00026934625352094215
f579222ec162eb85d30c1eb8c6d306fa,0.0002693317509193436
4209f664119cec6aeb209ad42753df73,0.0002691468159662119
248da23fd7828472689ae410ec0ff585,0.0002687348416319483
9ce7e697367499c26f59258e4719af51,0.0002684216475429762
2ed4498c6f41aee03321968312b05e35,0.00026814139127782503
adcf62bc15323205c58b4ced3cd682d2,0.0002675879248061918
ffcd7b00ce666208fa066892566b336b,0.00026752880195765973
2cc2bd9d374fedf3fa5ae6e811438c34,0.00026749455963595884
ace403a774c89bf097b07f3c27a52df9,0.0002672372090412988
240f2fe0d65257acffc45432a2213e17,0.00026641936334318805
2448a80a03cdc7e7c5e863aa689b6e12,0.0002663641376442349
9ccac929670399a6c7f72019a26c23a8,0.00026600227392558273
006875f1743e057d39e4480d31d0928e,0.00026589834640216507
6922dbdf21f7ac29c02339f0d1daefe5,0.0002657853418795761
87c63a099091784b30d2cea9d3de4a28,0.0002651180179396708
15571088720dadefbe308a0287a2186f,0.0002642957735166133
270460c5276511b5f9bde34023fbfd3f,0.0002642120152470141
d3381ed3365e985eda8cf88bc4b1a016,0.00026397933696705047
107ecdf382f2b6d789d697fc2a10b623,0.00026381922908344036
7443c10acdfb01f9c560d37c3dd2bd8c,0.00026372619384059173
