,PlasticTypeGeneral
a736b09e9ebd7b8fed44adca905691fd,0.00045595674570548655
14e1c6dec3ad1e66d90d3ecefb3edc3a,0.0004548774301304381
d04c245583d62af87b1b535bf7b4269e,0.00045345151143642165
75d49ec8408eeab1c32b95245f61567a,0.00045243570572939566
777d62e09828faec8334b3c568522ab6,0.0004455040832384034
82e166c383e1e373811fa0c311428a2b,0.00044464386225663707
295d94fd5c278d3ac45c413c55d6b143,0.0004434714460439102
96cdc2598420800428c9781e8fd9819e,0.00044306202106786835
b2c50c961a4a5c1c9d909e64ab7eab8a,0.00044249409983934765
ef7d3ebd1d61a5024abde09c426373ce,0.0004400846794898647
c423013be75a56a2c921ad3dab044e40,0.0004394729989965901
e55bfdcb2210cf50abeebec07b46975e,0.000439005368080528
361830d2f8bfc59d253a40df05537e20,0.00043727801209985913
927f5c1d63b4aed3ebde62ff1a332bb0,0.00043719357330273726
233383e04fa87bf991be022550116546,0.00043555843612486876
e3eabf942da79c4a106980feb08eb2a6,0.0004354889448696724
5b1c8c68f6a714faea5819702b2fa4b5,0.00043489059021820624
4e85bc6546a503e32b5274dfd154cd96,0.0004340897828974523
6a15df03bf71a673de528240464737f2,0.0004340889786369942
1b446acd0a742195038032026300596c,0.0004338317636954791
c722f54d086b9124cbcedfbae8eece63,0.0004332421199587267
2e46eeed58b76d5ed47b1a624901525f,0.00043307804323170586
303f385d50eb79d53b67a81c9bfaded4,0.00043218090174348294
0c604bc79204a6f4cea79c14bb7914ea,0.0004314307847294535
43cb9658c2eeaa1ee0466f9e949b233d,0.0004292518531655933
fe75f23505991f3d95419ba5aced7515,0.0004283947481264903
8abd3585c9b1660fdd408406819f4295,0.00042764487036954285
cdc371d5358fd3658e163d920516d65a,0.0004270376735007619
8c88b14332763965102e5fa9d4b41ed7,0.0004266123553436496
64a730c333dffca119f646ed283b1aef,0.00042658267781536964
a06be3f5e8b7c52c572c2762fc0546bd,0.00042567163684449383
9c886d46813a724862c055b0ed46e86d,0.0004255195192657441
a8983818b48eee50fb3dee62cf18dc19,0.0004233555749259483
b6c63a8282ab35a2a78cf0c194ff795f,0.00042306762037311644
653f495fdff1fcc1515ff0ed8e6b35f5,0.00042269833176340396
19e3bbcc01af0fc2b0007758846d3098,0.00042252721661148625
d1f52e6c1441ef2f2a78d9dc917a4b28,0.00042244550027574804
5401d3f9ded49b4c014c22c8e9f16e22,0.0004204896375143249
20b8880c3a044ce42a5f3133c778684d,0.0004196700594503288
0d989d155d117292c5198a2ac218a97f,0.0004186845519984894
d2ac92ef7b0297714611e7160d79672a,0.000418682363098939
e62d2f0607d1bf8f4fa6c0212fa73853,0.00041812327792216115
7a670eb8fc16b2046ac99bf0aacfd2f2,0.00041672250246814127
bdfe38d8b296b032dd8272fd750fac46,0.00041582496708955776
20cf8e642b90f18273d1abd288318355,0.0004145372622589514
4917c22f6f668c13ffe9f79f4171954c,0.00041451187231453365
e296ba1bd314cf26c122f9a591baab89,0.0004140006062786065
573091d7ddd85f9c5f14a7e53d2ba0bf,0.00041337097097625744
70a60612f186462ac3e8cd7ffb50690c,0.0004129378958794753
f074814225b62798cee2d908ab2608c0,0.000411519829180945
4f3072b7ea7adb7033ff55f86e123696,0.0004103895404994505
5fe8a79baa0e9601bc73ff3938dbf497,0.00040977228136008305
bddfb593945e700cc3abba9d7eef6852,0.00040936973551651095
04b1e9a05918f8712359acc529fba9ea,0.00040844117153203164
fe2b71e4ba9705546778295008c6fd7c,0.0004050497535454015
7443c10acdfb01f9c560d37c3dd2bd8c,0.000404760196309668
f0ca66a3bca85fd5f0c00ed4ae1ddb9d,0.0004044142527653205
ea9d6f103196243eccf5353bb3bf60d4,0.0004026492523481251
d812d0b127174a6dbc428925b3142aae,0.0004016808619044785
e0bef8bd1e1ece07258e7dd02118d59e,0.00040111777268567693
a6fb5086a3f1107b90bc46aaf31c1d78,0.0004009901243350933
74117da8a9b3c0b4f538fe9f0e6d2abe,0.00039891354156208986
2bbb28b70c3a3757e48663f4d0003ecc,0.00039837229964356243
1c26c1910f4a5624d34e527f88a1d7ad,0.0003971000201971694
dbb369cfcc61e0bb767fc56755d23add,0.0003957483475165359
aac5107f1ddd12933cc2d4c4eda36807,0.0003940476830943446
5f3e206a489f07592d5a819d7b524340,0.0003937276928842425
b8a4d3a8a8a5bef22e3ef4cb5c2d04ae,0.00039347813386727344
1caa4aefbf313cd25e355e43a56f24b7,0.0003922313142616751
a9e4ff27048eed16798135ed987a9454,0.00039067041817976536
2f35b61d3cd5d03602352992382297bb,0.00039063212407506773
8966d3d5d5b864468eaef7689e1c9f8d,0.00039053346291148034
096b970b101269b500095e5da009452d,0.00039006371282092285
18f8f56682952e70dec5cf525d5a7e07,0.0003891274410861836
dd92b4dc8ef906aa926fea4e41ff1e4f,0.00038872878096430676
d4c011ca2624716a23acd388579b0907,0.0003882275070727419
f9de57856df47feaed445e293fcb88d6,0.0003881882497744579
4cbd181a35e5a05f2c31c72eb2b3116b,0.000387157117364141
d74ec1d1392a69f9f03b1fcefcf39d56,0.0003870768704855363
abc4f0384178624e732ed3b6974747c9,0.000387033559379264
849960c316942b630420c00eced30a2a,0.0003866797358623434
b552b50e234762fd89820ddf8d124627,0.0003864278186529846
11fe5f8c80dee3b3fed1931540e700d9,0.00038638032965139415
057fa7aac94ddbf51b276b0f64f8fee2,0.0003859568933354772
4701e7e51e5528822224ba7f0779d8b6,0.0003850712544563544
beb68045bd38420e90f5e0a100ea54a8,0.00038313759097796034
affb5b67d2cacb4d2f30546a99cfd932,0.000382947979226103
1fa81ea58c40b21e339e6525a7189263,0.00038149629091475165
3bcd53dd16ed587ab1107e84b335a89a,0.00038084600783925844
0d7ec6f38061196ed07ed89c73245b8c,0.00037964223102521157
7b02c9f1831f530c8af39bc77d0aa3f8,0.00037887942478933586
7ebbb1e6f79a2910951c191a4bf1df66,0.0003786008524468263
fdb4fb67cfb9de5a6e4f21820a3d002f,0.0003777812300934913
55a7a37fa2dcd470a45b33f36418b4cc,0.0003774352714555583
8d1fd0f8263bff59332460d9c8124400,0.00037712817018663525
bb6a94780ce42785f7422f8524340a39,0.00037645626008248284
375e66a990c555672e98f6b0857c981e,0.0003753988710478398
ffe1d39a0d433939d3cbebae079c9b66,0.00037416441839251027
e51072f054476c7d775a498ebc7dfcb7,0.00037409467901542266
13fa04f268b8209420190ab2c0161ed0,0.00037396711669500366
433c77874e8f7dfed58cfe17f947e451,0.0003731008514913634
781ffd75d842a8e8c31fd2ef1c2954bd,0.00037293060312541424
1e88cbec4784e03370f3f76eca68a48d,0.0003725982646660087
3c878b50dfbcc3431d77a07e9c3e30f3,0.00037197178290908714
affbea05ebb8a02a230ed6aa87f408cb,0.00037038857503263016
028d47e9351dbba62b18487c63bfc510,0.00036985830234289566
4320a17d8494d7cb076933153a88ec29,0.0003698441791554039
1c73e1dd8862b6fdbc044d6e0d9ecc26,0.0003695712287167547
d590c23ecc6ae2ebb1cd5619aef7b97b,0.0003682373175058661
6c407235a0553a3077404e381f32ae04,0.0003679160604414696
5d091a5c064ff9bda570c395ad35b21d,0.0003678491004301049
0343da5e3012c66f3aff7437002e0897,0.0003676823328317344
4e06d25d343d933a3a267d35eb2de3d6,0.0003647352981805681
5253d98d25bc51baaf939f468ca8ef59,0.0003646800958912847
e7f9e314ce2722e6c4f5b509eda79249,0.0003645291719336143
3001a8f2d3ee3b3ed738b47841e17428,0.00036439985047915087
15571088720dadefbe308a0287a2186f,0.00036412712664049714
162b086384c13ca948998db73ea43281,0.00036284694354259253
511b5cf3c4a5cd9a5991c1dcb0881980,0.00036205886450505967
8505236c1ede9d3dc4bbb4c0dd27922a,0.00036157911877312014
c8261467024d9cc7e9b68597372eb066,0.00036065031388981736
2dd65f916ec7e7c2e969dbf2928e58bc,0.000359979580260911
3b97e8c93ba6e5778dda419ffcc81da9,0.000359263502964323
88a8cfa7c97ad3fda4c994630acc7526,0.0003588778125868314
66950cf19482c3f3ee1b7971a304e6c4,0.00035795616813906104
ab9afbbc1d2a52db63446be880c9bedd,0.00035542649600953455
bf57cea5711d3339cecc570af82f3437,0.0003538042532939289
b60fd0b71cc37bffb7b104ad7f2ba155,0.00035116983600352956
a92782c5fd05e47f4e89f7a222f28a48,0.0003511315894441482
bfbe4b1010f85f812563a1a740ad6df1,0.00035076673977661954
6efcd109de7aab000ad1086df0280723,0.0003499922937265441
29d3eceb1d41b84120509242199fb7d5,0.00034974549908186556
c8aff5a14c5ced764f6440e6beb4aaf5,0.0003485953598528443
fb6ed3b637902894fd364c5ded7d26d2,0.00034803522752399396
d6beb33a3306c22a42839b7a7f79b9c2,0.0003476932051202024
91c16ecf47500e5ddaea1853f1e9a881,0.00034719585934214075
9985a7f01bd630b987ea4c0051b4ed42,0.00034466873753822354
fff462d0275834aebd688353533f820e,0.0003445723519017146
bab2ca547ec979d9977cc0c3199e2735,0.00034436399810200603
f6f819719d6fddedd5d55c09ff5dd696,0.0003441250841692925
820780613b5a30ceae564ff09e88faf2,0.00034376484362536904
38a63a8d60e5af6b518449c376dfd3fe,0.00034296215846982644
c5b120bf294a65deea6c5c0bdc19ccca,0.00034267863979073776
419e2654b164a03f8427e47edb43c351,0.0003390334139230127
b135fbde5a9c861d458a21258afbda94,0.0003389399037117978
822ec6fb952cec7cc3db782fcbbc1359,0.0003387987121577888
68dc72947dec0b8107a92d2fc80afed9,0.00033825402603365534
3dd40b6928655c0e372d2e795c09affa,0.0003381323274081566
04583b653691939059910f6493e92ef9,0.00033743477826315803
49e2f4f13ef5ffab6cbba1fc082b6c9d,0.0003360672659499374
044af62ec3bcc85c4131e7942cf9c50e,0.00033592272510198366
cc6ff40916dcc46b7af3840e472110e4,0.00033535649938780393
d364f93a6bdb66a19bbb4ab94a82284a,0.00033512432810116604
f66af65ff3c91e0f28ea4052cf76d79a,0.0003350806833148956
34d2ec11e4f0bec0fcd5a1aa2bec72d6,0.000333523622262071
9dadcc18680210811f8714c6f29e5921,0.0003334948750686761
23ecc1e054dcfb352ccbd96f61c7c80e,0.00033292291975597693
04b8b02dd86522f055095c2ef17286ad,0.00033237186957636624
6a920e5326915b3d6820c01bcd422793,0.0003317634783044362
cbd7076324ad73706e626791fdc82980,0.0003298515792054372
419363d6c01e0530014c2969b7098bbe,0.0003297698133954701
98f9f36f30d9781af027721652e0429d,0.00032747915289711797
083fdad20b6ceba322296036141d0a7d,0.0003268497245730305
64a4566e998fec311ebee0501d08534b,0.000324963490945004
b121185eb64b8bc3514d42a1b894b319,0.00032436651587999294
9dca0e77ce0f7d027457c9a8eba1c415,0.00032390087767679535
bd62d4cac51d401765e321791089c9cc,0.0003237903849488093
db9aa6f2a69bb97449479aa14c344de9,0.00032355646242781383
335da6e35aa7021d84961299e2a87346,0.00032140026284639147
113f16bfdb90af524d7ad500598c6002,0.00031756722609011277
c12defe51bb7c6cc77e8293e31126b76,0.0003168710823910108
9cf664bbae1c7766eb309a312aa3b7c0,0.0003150047209247476
3765676221f46118ed36bb73b36ff3a4,0.00031485146894198214
8471dd8e0adf8dd9b11ce7621747787b,0.00031400704763976896
d17d4e52392e61bf7543955737ee5b3d,0.0003117230016897646
4d5f38fa3af466c555bce375234320fb,0.00031051685163721983
c40db506357dcf7e234bfafbf12a67b2,0.00031009159677859743
f28bdcb14095a937e03df8f04531e4c4,0.00030924169977869856
27c89ddcc86c07bf2f831551df6e7fc9,0.00030907050718848944
7b7d7130ca1cbfbcb29246e86cedf116,0.0003083449838373083
d146f623d335c49d8e453501afc85503,0.0003083327418810438
95f68c9c54b7f4721a91a5113b87e8f8,0.00030717357160200335
e446a4055b814eee71aa7b1aecf2da50,0.00030717271248144963
1c346718939a98ae4d4420622e5212c3,0.0003066528223281727
c4ecac11517f79ac7d2da367d69b76d8,0.00030555753749344166
6c88e4d09b54db10e27c6751684d5d1c,0.000305459310661118
9fef297bc82420d5b9abea86562b8d27,0.00030517475230749973
82ac93fc01629ec6754b7f827fe66724,0.0003025698075674373
90612ec058280885faf2d0b5369d1859,0.0003025143589999583
790d71b766c5b0bcfc54adf3b2f9b8be,0.00030112994944579816
2d69111873ff3b289a618f9d2e14910e,0.00030082842645771344
7706f485f9783c702bb618b18e67086e,0.0003006341967788509
554345c10941538d3c323777253ee02d,0.0003003752613804964
731d9d7f7bce53a7dd5d190aabdedb5d,0.000300008343138187
6cd49b971aa0f1ce0aa368442f51f290,0.0002998157292126029
e427e931187608343231c1b7b1de058b,0.00029902428936938035
78dc9c25ebd698059769018242aae3bc,0.00029883868437912667
838f9b15d03dbd6dc65050aac63dd8d0,0.0002979023257984309
d76f275661be809f60954aedc89eecd7,0.0002978182857090149
f42cd442d6fc781ea8aeeee3ac634a4c,0.00029763209993044444
03312fed961872b03783b00bea33cadd,0.0002969051247610239
0163d14cfd9932bbf31a7faef77163e1,0.0002957002422991014
c79570ee381a20eaa8c8ea5c116a10ea,0.00029533472449623873
79d376976c3bfb5e0a49c1f581b289c6,0.00029520876609379066
0b6a4c41cb80e0858c6b9ee24dfc092d,0.00029488454224199
02302e176d74b8b7d3342ea21dda7e5c,0.00029477446338577114
70f70e26816e1bf1c212f0d6b6497d4d,0.0002946414570982448
6e6197e34c868499333b2df37f3dd8d5,0.00029402905224758854
24b682c33827d6f778e0c47b98be44c8,0.0002938312374413027
5fc7e6ef6a5cfda515cd05468202e6bf,0.0002936941928192885
bdc0239cd9f37e2ce0162c153819d91e,0.000293345851222692
ee917c88a6dd4bcb259eea0a1100c27f,0.00029320283472895154
cfe878ca518ba4dd439fb102138fa84c,0.0002930201142369971
5183d97b2862d0ab4cacfd081ab5d0fe,0.0002927281909977996
6bfb456175db077281f87bc0341bd383,0.00029263913084315627
01b44958dbdf8444f50b8de5367798d5,0.00029199719970355307
d35702f2b1f6889d5d658bf2fa763440,0.0002918435255952556
764602ad0d70f46c0d696463adc0de3f,0.00029160266467954737
6c2d49a3484f444efe20c217ea006b6d,0.00029135007208618376
495619e6c51e1e0955975577268afaf7,0.0002903267197085718
b98924db20c0a4af9a947109282906e5,0.00028960890642481976
aa29a3d2a81c767a9c8403664a058c8e,0.00028919808824541716
85764117a121c0a1c8937c98a123393a,0.00028800091300002704
c898f228c43438c21516365c3ccb6376,0.00028745922601702834
dd6549da7e42e03da9992ef2db62b1c0,0.00028724912205677034
300bd8fcb7bf025c786bf9a0ec09e990,0.0002864690178398456
9292c4256e75653d4f498b54d05956e8,0.0002863927208527207
f1a9ee459df6f9f36fdbc9a666967c29,0.0002863573058532206
bb3e1736b865b5f74cbd04e43ba0f1a0,0.0002851180023326876
78860ac595e31323681aa5101307deda,0.0002846636172086211
8026f9ffc464c21c044ca4cb632aa557,0.00028410748623926697
ecfc97fe8cd5bfeda4ca9664613659ba,0.0002835346308073911
2a5e4d9511fd694eef27d4b52d6e28bd,0.00028282032643312546
0a78ebf306a05192f87537327a5677e4,0.0002826788857236144
b7add16a8b4f8cf509a8e10a3b0d5fdb,0.0002824906568156043
f2fc584d8be5d16a7f7286d5754a4a5d,0.0002812972076217399
a78051a66bb8dc7559040be3e61aa57c,0.0002810761886661111
e03693358353010054b9302e114c6a0d,0.00028064559106118637
3aca4b8b04ae3541600d93df2568a623,0.0002803877198674339
e36bb4268ac52a9f32b836f53f3ccd7e,0.0002800210043131678
dc952400ecf67998e64789d66357a1cf,0.00027985433581052306
4da1ab0190b065b4136bce78f2a475b7,0.0002788940327870904
cef7a47ce3c8bb12fd348a0e8a88deeb,0.0002784441441056808
5f860792e75c63fee7cc9ba712c92163,0.00027808794877445656
ecb0c1c7c866bb56108d431555dd4aab,0.0002775747277417675
286fd4414f13b7d72c49f3b79f6c8144,0.00027714393120456716
71e9c84481790dc39a10568d819d9455,0.0002757488914829235
e98974c14927237cdeee890c86479e3a,0.0002756768741003809
5053e8def81517e53866c29c13046dfc,0.00027496726200683944
195ee00fea7fee0f02e3af8f304607fa,0.00027482578412021225
754c6ae3687cce139fd2569108d567e4,0.0002747710839152718
dfdd4ded298c73bba21ca66e917be133,0.00027462750410388624
93fcca76cfd2a643a9b514e00e3d816f,0.000274137947285609
95f13dc69515230e748d4f6c4fe05f33,0.00027357406408148427
304d492df66c7ba66f444208fcbee898,0.00027351236787954145
fe848ba09db2218d2325bcaf29bf5664,0.0002725099870849
8df2b2e6c1cb64bd18b81d5bae7f0898,0.0002723326557499056
a752ea4661554710068110fa56bc3199,0.00027131453968473883
304d1a8fe851969c2eb82c85f9f88c11,0.0002709763989053786
333697de40602212f55d7d008c08ae95,0.0002706927994300352
ba4148cb7a30f59db8ff37161f6f82fc,0.0002703571664245992
02f964b85e1224be64dea708350fb75f,0.00027029956736682767
a3cf60f1175fbc9a26cead1cfccf9ee7,0.0002701889705210645
df96384cc87a0c772fb39f86195a949b,0.00026976622522924287
0309dac4630b978bd6b64f71dd7fc8ea,0.00026937908793592784
68bdf34460761a7e1a2b74fe0676ab4d,0.0002687555296898971
986bf429459ddaf95b86ff23f627b633,0.0002687371158147481
919d2fc1efd5947393e3a8fd3feeb6c8,0.00026840739099546747
544ad0fe7ff864b6f888b8cde90ed6cc,0.0002680881249350149
e4f84d3191b50ef498a0016a54255306,0.00026807020510835134
8c595c1926a39d05d0faa4de41766af9,0.0002679554545916462
badac2abf5f1ff05473a4ff7039a40da,0.0002675435733305783
150fe44d92e4258f8261e95a77c98ef7,0.0002671680399287964
769ddbdc5b3772876d91cd2c82c7d3bb,0.0002665965400390872
7f74ed09793962d1949afea981d0b7c2,0.00026646613117759687
22736712f3abbe6d9344ac15c4d35ad2,0.0002658426051216328
ed89e7d78fa6a2729c2d44b131ba2ad7,0.00026583472386320945
28dbb86c8d8d7e67d408f88434dace9e,0.0002653677172273012
f84a5455a4f6fb3979f21796cdff4da4,0.0002651197346124405
eb3b8b89ed866aae69733474cbf1ee9b,0.0002649153340041473
1c31384683f2ba39fa7ee79c49636879,0.000264603293851146
ad9018f80e00f2ca4b48067195ac310d,0.0002645406376521833
72b9f92b014cf6194e38c272817536ff,0.00026451481098634837
9227fb3f470a6f03b9434ebedc7a8a10,0.00026405419199551405
e356d033904a74e3f03cfd9ee1fdc4c9,0.0002637283335629431
75b1905c6984b3d49ff0dfaf035159ea,0.00026366618458814324
d10bb28b59fe79cead929d1b7d4a755c,0.00026363553561582786
90517a1fc6610c9ba6b3789ebfdf78e4,0.00026309828405219677
9a936f049eff0ec59bd1451344e514c4,0.00026300501727434024
099670139bb042a04878c5faac723f2c,0.0002620014027674459
02d8beb153a2778861b50e96e79f4afe,0.0002616948796310885
777b8a99628424e74a397c814b662d0e,0.0002606906314953201
4f6c824ca4242dbea96ce73e1a822844,0.0002606748046955689
9cdbdcda7429b7773d29f3e53555c54c,0.00025906292753070345
767f3283ab767c0a7adbf5a18db0742a,0.00025825073897902426
39a93b22dbd715ea8a2a4261fb9f8529,0.0002580727093754322
c7670b1f31a60d9748d6ce8ee4943ea0,0.0002578272428656005
9656124c50a3df5e5a81eee067afa093,0.0002573486009727346
664c69fd94f7517d5a8557adbb5182a0,0.00025649640527144216
2522404db25c41f4ce0bee7ff09604b6,0.0002564093326159502
417b58ac5041880512ab55b5fddd39f3,0.0002560741233488111
7949caf4fc2da2fd3c3a5aea9b3a98ce,0.00025578249810579676
5453f60f82dec73da6067992a1fabbbd,0.0002539731805796438
c67744b93c1aac731ad718596675f25e,0.00025378239274807346
7cf184d439fbdb8e4c45a5e1ef917792,0.0002535847421359166
d2eda8eafb3d6774ab7d703bb5fdc023,0.0002535104908683452
750ba0e2bb9fe55d1cbb3b4eaadc1981,0.0002531017775959465
69a0f203f04963c118c8aed47a1fa140,0.000251835749690943
0e18916da89b79f022a758cd4d94f430,0.0002517124697141629
3c7a64cd69152bc816c612605a410e42,0.00025170218186690464
10322e7625648ae17676272fa380901d,0.00025126925468828206
7799404c546594648179347031b9cc82,0.00025065933955908135
1c7d4454799a561244fc32206132ce6d,0.00025008938938724673
741e1d72dfcc1ba0cd432d2022d9d455,0.0002500816964990113
c0ac67648ee72a1d155a6ab771886070,0.0002496542725779919
3a08b1d1b72dc2e393156373a38cacda,0.0002491723353978121
e909275e83268fe54e558830b4cecd48,0.0002491577017981461
fb5acf4cee7b2c5f9a8bdee5545a2870,0.00024911075000910786
4a758711356bccb8fbe64d7c83dfaf85,0.00024892230708393223
919f52074a986016c7e460883cbe1484,0.00024851433953721787
09aa88dbc901530dad8dd605cf7ac669,0.00024842764754263866
ca568f3bce1498564a27dcb09a8ed202,0.0002477326182213012
67915eb1c24b0532b50909c4373a8026,0.00024716788068069147
744046763cda277ad4511a75e1268151,0.0002471512872896583
d363bcb3a2ba39eafeba862d93ee298c,0.000245743033157656
6f5b8d10dbb3ae4d184fb6b3680d3f0f,0.0002456418386652516
a736c46306823d49cdbf5f4c74a43042,0.00024550714745732056
2b5d99e2921cdd7ad831a55b9b86baa1,0.0002449431657693746
822038bcdd8b214fd5226ed66ddc3371,0.00024427712619121204
590989d532165e41df567366825d47f0,0.00024404119860445666
1eac2eacd9b6a30aa54e5ddb26c63f6f,0.000243495045397973
3fe54b8f4490958cb7f18c5fadd4e11e,0.000243373654007261
2655404eb53ff548489f10ecb983737a,0.00024314863693042715
14d8f839cfde5f1b974be363b574dd3d,0.0002425338643231704
f1e3e754059e7ec0180fb5256253ea82,0.00024246026883200807
c8b9afe5f6282d1f00f655026543d8ec,0.0002423962837192817
130688db77998b711287f580b77970e2,0.00024204559026054574
8630154f745ba598cdab0bbc4abb4e54,0.00024104271829686165
b5b5039c22f8a35edde6f429b5ac08ba,0.0002409120851926353
9d46913e65746a50abc7ff28c73963c7,0.00024079690126955464
e4e290b54c9a9460316461fe5a7ea95e,0.00024061962374010673
ba7dab47c8fcf99bf50449b1ff050d6c,0.00024040996946419742
e5199c6dabd8bb804abce91a140bc3bf,0.00023965978954660456
05810500448cc3ad7c9d8b11a497f1ca,0.0002391414601586269
ecc363403d617886fbe726f097ef770f,0.00023898179010052126
8a0bec6a7699331ffb2d69ba8275aca1,0.00023894674879629024
370d77383d43021257068499af857ae9,0.00023862734516633032
541a3af5bf279c169c85bb7fd9ec2a21,0.0002383876584292316
0646dda313840fec0f1510b16fd3308e,0.00023837846336130717
b600f0856e004668f0b96a57da5c48af,0.00023804768271411806
b1e1e9ec311dc163488b08b86df49732,0.00023803436032695187
727d95e07b6e400f36e1277c02422ca1,0.0002378962931248806
db65347a16e46cf8059d5c45fc1196ae,0.00023774555912910094
75c3f5d3712203d09269eac308a1a580,0.00023767548185529356
ab2ca847c36377d3a8f40475a7e8a79e,0.0002375179176262786
53fba90ac666cbaed9a2cf9dbfd98776,0.0002373524915950516
a810a5868f8ac6d371530dc327512754,0.00023723033888279298
f91ce6870c100293b42cb2e8f4d5f5d6,0.00023722484085451136
770336f145bdde700405546ae6456b54,0.00023639443665289474
172dcdd03fbd44a84ea3325a71786f27,0.00023611413099814627
1e02fc4546a56df87b53b894b166c5a1,0.00023602899308214375
bdf6628bdcc402f9100bdd262ef328f4,0.00023540170440678945
348130315bbad3e04a17de3d7956d8e0,0.00023519488544268587
a14c7e8ff52259ce8126995594f1af73,0.0002350858424121039
88ba5a3448b65c4962dadca292f23601,0.0002346458912593015
4608fae4bbc9964cdd17af8782f2155e,0.00023306075967867863
7a7136d3e9a919f0e695aa743673c5c8,0.000232138642270879
61023fd6ad5874bbdeaf473acbe12d9a,0.00023182991470136716
071ecda9f7fc8de5e232b5eb0c0c539a,0.0002313262793796554
a29e5f48e8782827f5decc7765706713,0.00023123165544529294
b62dc4d5d8ad3fd7eb3cd5361596d768,0.00023045517107653354
4f937d63adb104a783ca0ebab35f480d,0.00023028070558448453
f02be780d11ed72b29ee009f73dde2ff,0.00023024018361216355
6920e169494f5b165d81beec65f4f0f5,0.00022926648660549765
8e655f6e34d3ba73d1a8099a94d39668,0.0002288480379220958
4239ba8845c02795445c60d309d8942d,0.00022862489784175559
6d5a8896d1c8ff066e3d7c81b2905742,0.00022849896448242033
9f3911680a6d334e1a00b5931551ef5f,0.0002275036245841078
3078d0e997dde104f7d25c0dd9473003,0.00022660855964552073
8719695a6ef48fa9b6c0d5a355c2ed92,0.00022639374568805918
bbb03c9a0c20c7077b06ba5d285d7c6a,0.00022588891484675062
c66460fbb8b9b2bd7a5657b462dfaad2,0.00022555917971773067
3b273315b46ac046267bc3c01aa2d439,0.0002249326720958965
c2c9607cfdad2a732a47927420b53d7c,0.00022425458829559237
b9fe90f378e0805e3f4ddbe8cd5d39d5,0.00022397593951746825
ad8dc839197efbbeb40238c1bd31bce0,0.00022383744758105117
913e2eec5c62df14393468005308a468,0.00022372580329351214
20ada5c0fa2722151f9039d1896592e8,0.00022348751199915436
57856408be3a5dbe085de255f1ca2234,0.0002234716222772978
63babfafd220027d771b816af9f0ea90,0.0002234079490807108
5d2930fcb18460978ff33de64c879ee2,0.00022261557773851584
e2a6ccca5104530562f1e8dd17e44a7a,0.00022170496938095222
d4bae53960eb3e3ed7b210c0829bd2b2,0.000220766952869591
2c1c2ab3a53285d10274334aef68e401,0.00022050615951983618
c0b1f0a2a5339a2d67518634ba227659,0.00022002001692993982
e2b2cad299d38d047f7008b96d9929fc,0.00021989435956284287
20ecaf6550b196f2521224bee2139041,0.00021946415040927024
0c8960ad25d05dfc6e35e8d864e85b65,0.00021944242232881925
75c08e4a01ff76f0a1208b0a021263f1,0.00021929106121501514
54f999b8ebd8873cc0a25f582c0072b1,0.00021872434988802922
a1c72117bea8a9bcd3fcf22425f8ca18,0.00021855258505902692
da9cf7b18aa190e3a931150ac78cad62,0.0002181585565984794
663a68c29d7fd8284aa30b9a1f3600f4,0.00021787988714788297
51ccbb1feebf40ab2ddb01a3ed9cbcf1,0.00021776258920347334
aa2792df67f96d08214065311882131c,0.00021769046445713997
524f945306ac2c325b6027df82cc10c2,0.00021741302632419157
2f49d542aa16afa3864a9e2939e4f95f,0.0002169698167846104
c2a787cf867ebfdce216002bcc8a94e1,0.00021682558527048014
494db538559fffe9f1233e228cf3b4e0,0.00021560930992102985
fed12d6a0c33a07ac4a58477d0989b24,0.00021559952242296556
57f295f1e37d390a0d93e4b898f5a1ac,0.00021558678007283877
9b3b525c76aa78d8b41233ff2974074c,0.00021493831133011105
82055cc9767ef7322dea88c141db292b,0.0002148708576191824
459ec2e8749f37bb013348d8024dbdf5,0.000214804957902868
63d2295f1ef0af6a0198b89cd8921b5a,0.00021456548023058374
4291798f383dc4950d40558ab9d5687b,0.00021455398478600372
b35ae2bf8ac5453561359b974b9ad48a,0.0002144476923527772
74fb7742a9f3d3aceff0356363bfe68b,0.00021363796766990287
3f86c12f8b4290fe9827865b3b3e013b,0.0002133515257555368
35533ae65c9665b7f079454672eae7cc,0.00021308751441977467
6396dba52dece44d1df741d6a80ec254,0.00021231633887061117
4b04ccf7ff5297d23e0647c48c0af9a7,0.00021223754618231828
b97d2298da2bb3bcfff481e42cfe0caa,0.00021160418292198445
1112b85a8fced8a84bdd65b7b0ec7cf2,0.0002114639206047356
5357e757206dbd140735801da4d01c10,0.00021094921051400365
2d9a3610311ef9d7fef8f6f90d0be418,0.00021079452262332885
e1359698baae27e677cc30ffa68928d8,0.00020991193911366483
aa34f2af5f48288db2977b28ddb79f01,0.00020970252564361442
b61585b4a0f1e96cecb3c695fe737083,0.0002096999990332843
bc8afb3fbe97631de84b0800d0df2f6f,0.0002088955973543495
7be80f5682a8c6eba91cc181639ae1bf,0.00020879528684087027
f605f9a87fad4f96851e32d3a4ec835d,0.00020859450596014573
45019e5e03094d047b687183ec5e0555,0.00020848374439833112
836d43a2ff8c6ae378553d85bfb5f4e4,0.00020814636597657157
950f50979e4082d3e3a964417096ddef,0.00020795207317471674
1b4f273921dd676988e435763e3320ae,0.00020752949251947502
c61fdfbc76defcb72836932f1e424818,0.00020731236850313786
