,PlasticTypeGeneral
3b50e9874fa67e04b49f5a59ecf0059a,0
3af63822186c71a53b4c8fb26d53d899,0
4273880c8c3860ec37257bb7fd52ae25,0
42d5f19b35427ee322a472dee982053e,0
437c3825020566bfed68baa731eab1b4,0
473ddee7b8e2fd08b007de6ee0cc63e4,0
497f206696ef171d452b4cb240258c88,0
49055a8926642ad934ee01650da59860,0
48f040a72515769dc432794d861ec198,0
47adacb1011d20d9b4b948e67549c196,0
4791646dccadd0a7b6d38f574d09f6c4,0
43faf3252e0182e1bab6abcc38918ce8,0
45de326ea0e4c40e2110c89105a48b07,0
45d060739fd5cf1cfdc1bf1476dba1de,0
45918bc701ca2fa788380d7e98733ae8,0
44a7fedbcc24c70d1d69e148a94084cc,0
440e1bf7de70a49d7fa171f19323563e,0
440154bb8423abb8bc92fb68d3f5ad71,0
3aa93307117f2ddf21640dad13b0cf78,0
3965a97c2921b2de760068bfdba5ef6a,0
2dc3431a23edcf54549fe9f7bc5117a7,0
31cd606197ddf8325b0a1a25c0b00b8e,0
30f8b275c1634985ecfcd899cba857ac,0
30f7c468ce92d593ce9a0afb97ab52f7,0
30e02ef5ea734e86045eb8b58bde9838,0
30dbf1c75521f969f69ff64101abcee2,0
30b242bb31b5e977ae7a292bb39d9430,0
304d1a8fe851969c2eb82c85f9f88c11,0
303c4925cbb9efd5e4613be5237850d0,0
3021a6874abed068c774877c43ca4f29,0
2fe28c1aa5e654de0f15ff1ea4333694,0
2f4824c3f6d5d91a6b0011ebca6cac25,0
2f1b9a947b197f0914b0347dd89272f5,0
2f07c1647a6348c211e8fb3b2cb4f9b5,0
3201e2c4eae2059a3fb97de495eb1d0c,0
32306310322b167819d8504e0153b108,0
32915d3c18941ea14f3a47a83a80c6db,0
34f2737d024fc4c1b0d50e8439dbd361,0
38a9403a4979d1f79959915ebd51c3c0,0
3841e9ae21b64392fb95c151dcd4f62f,0
37e255eef9f2b25abe5b8cbda5e620f7,0
378703283a34a79217dc336c2901888a,0
35de65614feac8c5fd85877ae2d9b76b,0
3534c5d2ba54650c71e1fbf3b967ea7c,0
34a94b861609f01f7b1a5fede2cec3ff,0
32b0b2e12b7cb31f2ea4d79d04b64f93,0
34a1711ea4e60dc2812f78c619f410c0,0
345f45fd1f41fc323b2e15bd79b8e359,0
33efe7bb7d43b2e63631740b6cdcb265,0
33ad0f39ecb60d4bef009d51af044690,0
331c5a5e33f5ba96615c17ad56ab772f,0
49fd7bf657f92e408c57f12a7a324978,0
596ce09267ebadfc1010766079a61896,0
592e3592cd8c2d41c7ca660022627319,0
58a9a501230a08491f94325868b26299,0
586e76ed8b3554d3b29dbb061e4c825a,0
582f8b6d2c279295fd2f2ae97f1879a3,0
575cf9ae0d956da9de5accad9b4c479b,0
573b9abfc6e322828978a4fac894cada,0
56cc81b36e3f5955edb862cd1dd5a57b,0
56860af15df4abb689164018ef111c81,0
55f264487d0013f66d26134453e532a0,0
556a845acc1d9120c4d80eff2fcc6242,0
54de1739d831a24874020c5539a7a0f4,0
54c5162439d2d1c970aa53ae1209bc72,0
53dfaf9f086f3d6dc6d557dd28cd7974,0
59dc4aef6d79cac87007bd70f6a760a4,0
5b11ed6d1b588718eb414bdcfe708f44,0
5edf1f7455e24300a8b92ebd933d6fbc,0
608de073fc20440aeae7362ca57f5a50,0
604c80e50d85d95c4a7ca079b7958efd,0
6029a6b6651abab5e6ac7e835603af7c,0
600adb211cece9d1f72517f7076054a3,0
5f5eddfb03e2d8800dd7aacd092df525,0
5f3be0a31b0048b3a65bbe23144a95f6,0
5e4fd19c72db263aa01287b322a5aa63,0
5b32583066d40b3b3a5ba05a9f1ce3ce,0
5ded44a51fd737eea6307996b57b7c1b,0
5ce0334421610454f80743619e2b476a,0
5cb7b30fa7f9c25b31e4b7bae337c7bb,0
5cb587b52e28edbc2ac686d344799b82,0
5bdced97905380bed97a9b1a427571b3,0
5b3ebdc2b692286520e1a675c7511b64,0
53a1588dd1692c29d9d7d81d34523c62,0
53914b12a74b30239c428c05cc5802d8,0
535b16a396f2cad621465a3053e4f231,0
4becc1e8a3e8b4b1d580c31cd98d6422,0
4d65f65496c3d0238ebf74738245e526,0
4d5b525583bbd6245a63036a9399c2a6,0
4d0474c92b5c870b09e3854060a017ba,0
4c24f3fd1f58da042fa470fcee17f720,0
4c01a87a4eb9b05d313350bbb4455243,0
4bda5256a5958dda70e1daa72d3c062e,0
4d800c3b2f2f1f8cb23a89a45e3d8ec5,0
4bb28e52969fb1e413e9d7e4cfa0ae49,0
4af525ca41af917c4823323e33dc6589,0
4af2457b958a0d06bc7ae891dff33a83,0
4a7cf5de3ee390a77ca32893941de19c,0
4a7a4813b0e0cac8daeb99b59edd44a6,0
4a74a859fdb531107edb9dbea62bacf6,0
4a1b1f9d90c1a6d3d6dd8601458754b0,0
4d73b95afbde15d4152778bb755e3b15,0
52fc6b7a6cc7d11e5f1070781b1d5948,0
501287d29e8a28ffa006dffee1300c24,0
52353ca38bdf279e910ad038b774e109,0
51bfb8de047a1ccac1a5f70957a08e56,0
51739427d55fff61c4210128140b79c8,0
511b7e6466cb6e3fcb0f3b1b802f681e,0
50f439cb6eec597e48d492a5b08680fe,0
4fcfbdef5ee10c32eeb61d7daa317d3e,0
4fcdd21f6be85ee18e788213d9bb57a7,0
4f6c824ca4242dbea96ce73e1a822844,0
4ed2a0bae3531309f69d3287bb69e426,0
4ec504fcb8ce6c0b56b4c3a841e13e94,0
4ebbac2cfea12aa7f7c0e4a53e1f6a0d,0
4de94cca8e2141d6558dbcc5fa652ebb,0
4dd72dab9e68fc48682ed5754cb67962,0
2e7cc5d7e051ed35e45fe6e47999e73e,0
2d9c3b4de017ef3a0e576ce068dd8de8,0
c6fa17df258861c6887348648db350cb,0
0c3e7830a183154f52653043316ba668,0
11d629af8621892117dd9d9b09a37169,0
11397adbcc3ae7ea2d586775e298a19d,0
1125b2af9fcf54165260a45fa809fda6,0
107be6c55008e1f0b923db21d18a37f4,0
1013fc54a0e9e52ef5cb1ba7a9e72350,0
0fef4581a3c6c96c91f420a307873b68,0
0fee2b4a205b2c372db7eadfa0b0b6aa,0
0f69f833254d7bf1ff34b5df5b8a003b,0
0f185f82244f41b3c67c486a867d0aa5,0
0eecd98ee0fc801c9e05d6d60939d76b,0
0ee9da038691f7cb5afce44b39fc3865,0
0e7d3c2b894329caa1008dfa30603812,0
0e4a6d9db65f6b212fd3af39eac48f9f,0
0e24e81b47a51b1827c0e2d164e87f73,0
1235baa5424a099576d8f09d0e5d0247,0
12f0627b0f930aff1182481eb84cbc7d,0
164d3847a273ec1a269fa547adb725bd,0
1770937b5ed64966fb6f1b049b8b0af7,0
1719cd8ed02bbc38aba1a183a7b4d8f6,0
16ba84bff3e860e816894634c410773c,0
1676de4d93ba2f4afc9d51ceaa7a9cd3,0
165a41e72a078a15114f383dc6794fe0,0
1606dd77af9faf5ca6185ddedd2d7c15,0
1353b9870efab3f0c47a78302df80b37,0
159fd7eec173e7f2e416543032c5a37f,0
154ba184ebbbe0680a7667da3c8fa91f,0
14fcd0223467f70ad29283eebcf9691b,0
146d2268bbdad7f51da45147ce39f931,0
13dafcf13f7554d803bd695295a9437a,0
136c20530f913854ae8d7181383a929d,0
0c5d2114ee9993714e590b3f7cb4e9ef,0
0bca2aa985f900160e83bd991d499732,0
2d581de7eec9a40c973232a5045df5d9,0
0b05a3e25b18e9d8a7e5dfb2de6f5d65,0
04ece7f155300a63ffc1283154e50d6a,0
04c4cd0e64701a42a00946c6004fe378,0
0484b829f6b265342f9d75bc76c1a9e1,0
0450b28abc45714f2c2e3b2f30bbb4cf,0
04409c001c6161d6ec9900fccc781be1,0
03d898ec93382739a41d111a5a064ae7,0
03c1a0d53d44e83b53f7bd0b85fc6272,0
034aa7ea68b6dc89ae8555417127ed6f,0
0317c05bcb655b39cea3fa1e6ca9ef9d,0
02e3e40d8f66b08e839b247503a8297b,0
0241174e367a447ef5332d4dc40051bb,0
02302e176d74b8b7d3342ea21dda7e5c,0
01b1bc89c9b30073d24ad9c5df746286,0
0136a18d17dc1d9ab5e6d8191057e96e,0
005a9b14ac5ad971fa2717aea392c604,0
05e85f6e44fa9a93ada82df059a5fadf,0
06052574fa831260b4a8b3fcd558dec1,0
06b19c1cccb145ee285728fee659e800,0
093902a03875f9e78b1777ae1578fbe3,0
0acb4b1b9e76232c769f63c87d117446,0
0a854b7005c605cd31a7c3662767064a,0
0a79a7efaeea5aed2ce116dc5d554e5e,0
0a35d20490ec06be887fbd2832ffa3a2,0
09b28a283ebb717777aaa285815f5c47,0
0954e5a1402d01edb5465dfd550f1531,0
090c4430436801cff90cf01d1f37df42,0
0701b52a089eaffad3b413332d1a0e12,0
08f99de42bbeb31aa6e0dffa915027db,0
08ed7dcd70ebe8a16838c650e7c3c05e,0
08b401d36c293931f3eba80736a0cd65,0
085adfe7b323eed690961c21364b88b5,0
08110c4ff5ba8165c31245de76733bec,0
0800059a9837a65132b556108d7c9dc6,0
18184838591fe0d4e30ebd2583a176b6,0
1822fecb4371a40ff6f81a66aaff3c37,0
187904a7bd997b12d4c90424e2eb7f69,0
187e9ab44fb98882bbceb63ae3f47a2b,0
26e37a71c0ac1649088ac106467f23ac,0
26802bac4ba35ae87b896e8ac5cbc00e,0
25cb3ed5dd168c9b8aacdf62c3e2872d,0
25b5b342c3bb786b0244e4a1155ef91e,0
2514d5656206da44fee66b0a67c8b627,0
249df77f7906a762ff5d0f79c1130ee7,0
2412eebd6bfdfa9814e463b5c3043e8b,0
23edcac7d30c1894d9b849124e424eb9,0
23c4550f941801210273ad23851a082f,0
237bb685cc551a94ba9a929578ed8aed,0
2368c3f5206d4de43771287d89f0a2c6,0
23642770395aacbba9d9880b0f80f149,0
2345c4681a1a9550c9c017746996ff4f,0
233383e04fa87bf991be022550116546,0
26f7240adc73d917039255f2e97327ef,0
2716eeebe7c007201d1364d11942e7bb,0
2b0b099a90c1773a28796e3e0cbeff25,0
2d03952d8c4b4c549620fb37660dacda,0
2cbacea4472c7d134d593f161c1b5278,0
2c27361b2f95e8d0646fbcc02e0b9806,0
2bbb28b70c3a3757e48663f4d0003ecc,0
2b5d99e2921cdd7ad831a55b9b86baa1,0
2add9596b57564e9b487369c3ead2b36,0
2a7aad5b3707fbbeb59ebc7b7972c357,0
2a6d8c768277a0cb5bd745cc508f6c33,0
29cc946665c481dae6c155a0a9f48f74,0
2872f0e69d09c0444bcf38abc8e703f2,0
22614935cc77aea382fc8cab3ab3757c,0
1a25c468742485f33a8e932555a44d85,0
1c549ac4ed14673c1434f4a50410b51f,0
1b809aa3c0d9f9cc6db83186a1acbf22,0
1b2643271fe274b8dba47f0b15390c87,0
1a3108ee8fc957863ff24f00527457f9,0
1a058f392d9c02e168ccc14ef59e8860,0
1cb793b0f5b7cf99d9f0babd4202976c,0
19eb09a76691d462ddc9786a5703caca,0
19a1a7d222c56d700fd7ae37f967b3f2,0
197df0274ad40c2bfe525a3207c31b86,0
192123523b11aa8483bc449410cb1cdf,0
18ce56923efc20021316e636f2a5e9cc,0
18898d518ebaff313f88993a1d7f3b8e,0
18858749d103f12337402b92cfc64781,0
1c94494921cc20e68c088d409258a284,0
1d2aae35677a955f1f1f94915714cf9a,0
22297f506babbe0c07be324668b7ee44,0
2042ee33089558cce1e3c5323499c740,0
21727ccd141928cbe5fdb2455387024a,0
212eab76495ec59ed30bd5ac03466d16,0
2125525d82c87d39f5e6241405ae63cc,0
2074c81f8352bccfdaedb55d5dfca6b5,0
1d6fe2c75b016dccfc0e8864bf56115c,0
2001b6108f109c863a4c1b7312900a10,0
1f5cfe8564eca46358234075d4300a11,0
1e1b14c10b585940ba8ad8481e6f1f22,0
1e0f2808741eb1fb9f4c86d281012c46,0
1dd860a787e01a1f320cca2dc79c5517,0
1dd7ec9f34e40aa72e6824614d3d0125,0
1dba2a1d31d1ff2da40134a5389d70f5,0
613ea9a503e9bf5140a2a1d97dbd3756,0
61493ec558ab24098ffe4005d011cd0c,0
6157a93ed487e7ad3adf0b036b06e11e,0
a85d3d63321e051b3f1d8e028c39568a,0
a834360740fea7a76b5bf9746ca2f2f2,0
a7c4fadb85ec0113d5c4c03ec4611568,0
a77abebb54efb79a875297a72109506a,0
a6de14598cc6ecda612689d21edd6030,0
a69b3ec2e4c570ba8aaac098a958e6c9,0
a66561049b7127e5e5a9203804c7001c,0
a59d7ab99ee90affe927b625536aee7f,0
a55c92822fbaa1cac42bb0447d1df3a8,0
a4d5ac76fc12a3d46a2ce9807a04333a,0
a44e82c3e2aecfb811aa9e024d840c9d,0
a3ce7240c0824bf6aee9372f427fc954,0
a35a542797592bdeae18b237df9c737a,0
a99c276c8d31f9f2c255cea772ef46fc,0
a9a516691d10b9beb2649fa7d5782c36,0
ac6a9270880d40fd413a81d994f8f44f,0
af3fc034d7882a728c52f092cf9f08d4,0
adce2ecf5c10cdd828d666338f09eb74,0
ad9018f80e00f2ca4b48067195ac310d,0
ad74d955fc541aa83546d1d174f252f5,0
ad5c621bc11e082bcb4c7a5ca00beb3e,0
ad0e44464cfb09ce7734edf63d1226f8,0
ac39c43815203aa99519cd5bd103183a,0
aba79dcdbcd98b27dc61ac0e812f6f49,0
ab5cc23f41572623c26133dc93baed83,0
ab54ba9043656fd28670aa683e47c07b,0
ab3723289126e713ddde1ce2fb897c8d,0
ab2ca847c36377d3a8f40475a7e8a79e,0
a35173206ba410e6336058f68186d0f5,0
a328c0f7f38b37bc995ea3f6dc3042c8,0
61d25838558ee2dfffd8c4fb39819fc6,0
a2abe8c4462399086bcdbe1098712466,0
9a6167034fa675c9549e6dfd0b57b19a,0
9a33830bff4e9a390493c4092f620b64,0
9912ff5a939cc11ebb41921a47bb489b,0
98eec1f276b24ebed8a49ec6b985cba4,0
982e4bccb6613326a75dc6791eba336f,0
980a064086ac1ffa95007d1ea81ce519,0
97991ce469a1cc109b514c89920eaa50,0
96b3592dd433fb9954e763d635e34a71,0
94eed9b6b86d5c3266a47ba495fcb49e,0
949834aeb2ab127db9e7b6509730560d,0
947b60d7d3809c0623a00e7dcdabf2d1,0
93eeba53da2adc41ca5fc3b5d986598b,0
9b26da15f6055d665e4098a4b3604ab5,0
9bb6555cdb701f30d8b7c0b7eeb828ab,0
9c0a36dae0986102f29288944dcc95aa,0
9f13fbe002a0ec4ae61a461e52594174,0
a28e504452887df61c8a6e9a18ec4b22,0
a1035b8b8b93c0825be4b17c45f0608b,0
a0ebdb7b29d1315740d676341f83371d,0
a0bedf4617d24814d60a2dfaf9c427df,0
a0882aa53728b496b3308fc01e367eb9,0
a06ae14c802c97431598beea2d345b16,0
9ec0852f3316ca69b99202221d69bc3d,0
9cb78f382a930984a43cdca03c6f692a,0
9ea2f5907f5a4cafaf1c9ab4fb47a4b1,0
9e725aafb9b16562dddf2cbc92b59bee,0
9d647b4f035c1bda900ee2fb03903d7a,0
9d3e69ddfe19b9757d3755e0b93e391b,0
9d1a3bf9106be3a68a983eb7784d84cf,0
9cfbccc48b63a139f7c2f3aa3cd75667,0
9cf2419ac0fef2807fb1e64668cb05e7,0
b0324f375a258e87a21ed3e7518c715a,0
b055956964f80923291c9aa4aa65b496,0
b0805781d96996383a81948b691b2c00,0
c1a3af7e27a8864d84d87132493aad12,0
c16e3d0e3ba2cd858fd1864fca549874,0
c16a13a71091099f8b85a624f3ec9453,0
c0642397703809f7ed3b0805716bae05,0
c033e5d0ac6e824e88254d6ae0b6bb5b,0
bfbe4b1010f85f812563a1a740ad6df1,0
bf629f1872e9fb9507b253c18d6a3874,0
beaa7df459a36020846408295fbe7090,0
bd465a0ac79d725ea1a106824f895cb0,0
bd3a0be69e8c83c20146300046ccb511,0
bc9f34c80ede199213fa8812a5011a99,0
bc734f7169d75928c73e20dfd666205f,0
bc5d8789fa88235f97923d72dca47905,0
bc16502435bc5121bcc56eab1d92d669,0
c1db337a0b97ace940b34c5c6096b26a,0
c3ff0a93ded0478919df08a91d0f679c,0
c6f367cdf71993de76b301949af4b132,0
c6bc8fc16332195dd99f03d9fb112285,0
c587bdbf765cc63882dacb01d68b71c1,0
c4edb83cca64a4a2246dc66106e751ea,0
c279acf52a312c624b04354316970a4b,0
c389998d8578c2a52ef89f09e0a8fe05,0
c31d12ef8a16d988726743447045c961,0
c2d95f2ff39dbf03c98ed238509d7a1b,0
c2cea05da5d0cd150e38311ce35f76f0,0
c2a787cf867ebfdce216002bcc8a94e1,0
c29f48737810706386bdb4370bc7756d,0
c28ebc2e1d8f5df83c28a0bbe9a9228e,0
bc086d1c42e24d8b873b7c15ab81521f,0
bbab85b995fb35baf92b9c106bdac686,0
b2c5a27bd2fd0283ab41388ac6c896a5,0
b5a03c6af8231e5484f52da9c292241c,0
b56e70a6356772b4d3b412a0b982c3a0,0
b47b5f5da8467a6e62f7b31661f458a4,0
b3cb035d9b14fd7a532d48ed31f70917,0
b3a5d8d9f2ee563d266ad8e94ba1617c,0
b37a856c6ebe09bc9ad7355f43ed1324,0
b20335d5a083b97f95559264537550e9,0
b174051da8682bc67a68f12225106ddc,0
b1573b673a205d0aa37a5ce19b141b8a,0
b120446db5aae8d5cbb5424b1d1c24bd,0
b0d17196ef29bdfe5033bcdea99dfbe8,0
b0b402c345f6b0bd1eddc7764b2503d1,0
b5e1a60ca7a0ccb82fd5e83713234152,0
bb9479ee132e4ca329f0fecf4d6a3eec,0
b98308a7ac525cb84de81d45afc06e29,0
bb8828d6a1d46c9cfc53764e1ca214f9,0
bb662b571586f2b03e563aab907eb7dd,0
baf6d788bd9422ae3bb9c6ea779a173a,0
bac61349011eeb4330f5003cb43100a4,0
b9f8d308d6f11962d4d6f25f67083cb7,0
b9e927e5d265df4686e64f831f04581a,0
b92a9a3ba8ace09de2b7bb94b6b4d73c,0
b64272f9f8ebb0fbd9779cf3c82775dd,0
b8b91b472e34b028032cf3ff56cb6240,0
b8a4d3a8a8a5bef22e3ef4cb5c2d04ae,0
b85d81cc26946feee1895e96e14ec9ce,0
b7430e1ac6f0aee608681a126f96b1f7,0
b71bf37fa1f0cdb404fe86d0fe212413,0
b64da598f61b1aed5d25cb409cc01105,0
93ca7ca63494e98c296c9c0707b17be7,0
933403ed90b2d84f854ca86fee059602,0
92a95363a9e53815876d516fa898a6f6,0
78d8cb284d5dac681c673ddf9ae601e8,0
727fc94c069233c5d1ff9c5ff0c072a7,0
727d95e07b6e400f36e1277c02422ca1,0
718a024c3319bbc7898f99ecb2c62540,0
71672a9e9f3aaf241672afd64f2cc96c,0
7138f2072783286d629176694bd9aa16,0
71338e956b30229a4ec7daa1156da4e7,0
70ef653cac759627d7e3d0318d864c48,0
70791fde14760e326b427e7e9454a841,0
7071bbfc822e91076af73a64c73ab660,0
7054b6ac948c1d9d17cfffc3ffafdc6a,0
6fa4ccb9f6c0e31d985a0c0ffcc0870d,0
6f7ab4556f35ea146d795a3b7fcd787f,0
6f58906d450297f399aad018a2c549d5,0
72cf95897c81bc0b6775e5e801113c3d,0
72f3e687f502aed6129c9b5969a2f072,0
72fc9a66bb7ec2c56dba3727e7c58d95,0
773502158f9070cb16ed131394e85f42,0
7882f5886d705e6c0cc456a8b998cb9c,0
783fff84f852efab1f85e5f5b47420df,0
781fb2915325c99e0b48356ad979208c,0
781713d8851fa1032ed8e29c2a3ca3be,0
776a45f2f2650e95fcc7069d69024bec,0
776262f398d8d42464c2c8f630fb8c4c,0
77148c1dd2d4f57c14f28ddd517b653e,0
730a364f420288a95b9d6feb7ea3674c,0
75b4213303261e17a3c59a9e53cadf59,0
753268ac7e67d9762234a67cb0dfb568,0
74b1d5b3243d7ebc7aff48040f559e7a,0
730fa99a9a5f1b8b73e91618f0e120b3,0
6eebb89a986560a0360daff741b22360,0
652899cffe7ffea9f75ef1498d1a5a66,0
677c9b8d8ac41c44d06cfc57a90a5639,0
66c75141b6cc5f29b38f794ad6433eef,0
668e339c5353e6b261e807b5640cda5d,0
6652933072b2e3c9dc95e471e8f19dc4,0
65b6d15510f21383c9a19d9ec4695815,0
654c7bff0a2450738be7984abd504b1b,0
680b34c9fabaed37424c0d15a23a8632,0
6487cb9c7e46fb3d418c628fda07ecab,0
640b0332eeafe045292f4c6af7e791e5,0
63aaeeea00a4c49a5c321dd51de34519,0
6333a14627cc7d0c5340333ab6f4203d,0
632cf57961e36925ba0bcc26e66afbb7,0
62aabb66744df0bf0815d9d8de3e7c66,0
61ed72de2f730c4754f1a331a9c549e0,0
67d712bcab7758c6a6fc6f2619b2199f,0
6884e89914e5543595a21718eb4d1d59,0
6d809ddd6eff8138c00e4c00b92f95be,0
6c1a94a228ba9bd589edf8de8be896c6,0
6d44145ac74fc30f6713c8ab71a27c96,0
6cff5725a1b101f93f77c427c2c0007e,0
6c98e2675158df8e2aa35d5ef3d9720d,0
6c5a8deec551634561fe2902a91eadad,0
6c41016b07b777c4c73bba188d905408,0
6bfa18f4c20888f5cce9302a622947eb,0
68d1a431d36b09730ebfc092d2341a08,0
6b64f583267dc6514987de786cd19b47,0
6b069377eddabf51c0c530eeca29ceb0,0
6a58f80bccb1d081597e2fe8cbb1c3d1,0
6a381ffb4fae4d2b8075e5fe0b7fafe4,0
6a12def96fd0c7a2c1c43d33fe0a6f09,0
78c45a48629dc0e3e8f0f9a72751100a,0
79615fffc6a9f69d76871468767e01cf,0
923e573a97bb19f1e95ae3e2030c6876,0
79be93ec53b3dda1ba90d0cba2c91e50,0
897f33c2b1dbc7655929d0c536ff8ebd,0
8942b726da8edb88579e767265ae05a2,0
8934125af251af953ebef079cda25184,0
88eaa0a0cf6392584e61ba4648e18cde,0
86daab3823fdf0b9917cb9a8244c05e8,0
867876b8c3336b26fe9e7b2faae31b5f,0
8676dde2c00877bd89ab7c732f3ca42a,0
8667ba00869d7abae46f4053c1b08f7f,0
86517a4f6348dc15d0d831c378a403b2,0
858d91131eaa25b5827f87061b1c0bd1,0
85419c2e6d18512d8c2f88389096bb1e,0
8a100ce888201587da3d54628153282f,0
8b3ab633fd3b58955c8c48f5087ed748,0
8b98e2ae831556a87ac35d9236cbb9ff,0
8f9bf9d44c0ea8a77c7a6d2907e6cf53,0
9138906d657e98f27fd0f935636d909c,0
90e4c9a5d0e99ce7aacb227c3ce64b25,0
90646779154a9effda7258900763d0b4,0
905e23711a6fa39a5201100fddaaf966,0
8f6a19f65471a9728e9baa99715630fb,0
8bbed4229f587e7fa7744585e1a6f76a,0
8f6587a69b3325d19a789bef5b0489a7,0
8f56559b5526baf1a6c29a0c2987f909,0
8d648abb5d065b74847db33c5aa7ca6c,0
8cc07d9b8286356fee0d74a4a2ca4150,0
8c998d0b44e93d3484d65a17b914d871,0
8c76fd8f610487d4a2d478a65df5abb7,0
8c155f730fa11ca41c730765559179dd,0
8517271f4fd4990ac47c689e5e54a942,0
8409989cbdc6b94df9a03174463445d6,0
7cbc90d7223bdc89bbde19e6ec2cb22a,0
7e06b5786d98e6ce66ee5137ac736d66,0
7deae05ade33e5613573ac4ee28dba7b,0
7da8515792a01554e7a9d1b802930018,0
7d5e2692c65402489acb01e7edca3f5d,0
7d43f18c300a7e8ad7cd12c8ef0bc761,0
7cea8b8a256428a4d2235ff25964cc69,0
7c7460390452e22396912b94d42642e8,0
7ebbb1e6f79a2910951c191a4bf1df66,0
7c466d178fc398641ce122166504602e,0
7ba4ce0285aa9c429173a00ba31ca9be,0
7b8f26d9b39c8693a0c07bb70744a7ab,0
7a47f17d5c5db134eb7263d9933e09c0,0
7a415cafa1ae05b89e4d0926c99184eb,0
7e3e805cebcad2a0621cfdb83c8aa325,0
820f6693f569e339f183638cd73a7fe6,0
8359c5f7148a7ccd7212ce016c0fb2a2,0
832e2416cfb2ad06e6a99701f75b8462,0
82e4ca299c4e6cc7e629baf88e6b0b26,0
82bd0b8352c18d240006d10b4078cc76,0
8277a01458a615075d974cc0b6cce4b4,0
8272505f7865c46e14b7b1ec53a2ee85,0
81e0747685fc4bee9673656789afdafc,0
7fd44eb53858d86d3b2555ff4874756b,0
816d60e490a425580172a31cae641e25,0
810b67b5c0e5ca7bdd5e502fbc2beeb1,0
80f9b1b32b5e6e4363fdde2382d6c65d,0
801631edb685051b480f65e7f9109678,0
7fe96498443be08b90817fd1b5b6890a,0
ffefc9a0aade9e50fcd47685c9e1454f,0
